INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33202.05,33666.0,33195.0,33423.7,33425.1,126608,1058742.74,349175,-611500,30-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33460.0,33733.0,33260.65,33396.95,33396.95,125856,1053728.14,2234300,624175,30-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33498.35,33792.0,33344.25,33472.1,33472.1,5256,44100.48,192400,27625,30-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15400.05,15548.9,15400.05,15455.85,15455.85,54,334.8,1800,40,30-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15433.85,15539.75,15433.8,15539.75,15608.95,3,18.56,360,40,30-JUN-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,15760.9,15671.1,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6365.6,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6371.75,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6377.95,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6400.05,6400.05,6311.0,6311.0,6384.1,7,33.33,825,300,30-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6391.1,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6396.55,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6403.8,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6410.15,0,0.0,0,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6416.55,0,0.0,150,0,30-JUN-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6442.1,0,0.0,0,0,30-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15765.0,15876.6,15712.0,15786.35,15780.25,208254,1644766.06,4297800,-1169400,30-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15792.95,15874.0,15706.85,15744.35,15744.35,262722,2072967.44,11289050,2451300,30-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15786.05,15896.45,15735.3,15792.1,15792.1,33582,265320.12,1476600,859400,30-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,700.5,704.4,689.25,698.0,698.7,1990,11810.38,309400,-926500,30-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,704.05,707.1,691.0,699.65,699.65,2177,12951.7,2782900,447100,30-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,707.0,707.0,693.0,701.3,701.3,22,130.89,136000,16150,30-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2266.7,2312.65,2266.7,2295.55,2300.7,1529,8780.0,202250,-241000,30-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2296.65,2307.25,2271.55,2296.55,2296.55,1567,8999.4,482000,36500,30-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2275.7,2275.7,2274.0,2274.0,2319.1,2,11.37,4250,0,30-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18978.0,19199.95,18550.3,18734.7,18760.95,782,3668.65,2050,-7750,30-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19096.15,19107.0,18640.0,18754.35,18754.35,1110,8384.46,34720,3960,30-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18759.3,18759.3,18495.7,18571.2,18571.2,18,133.89,1880,320,30-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,89.05,89.75,88.05,89.2,89.4,1580,6177.16,1386000,-4329600,30-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,88.65,89.8,88.25,89.4,89.4,1566,7536.42,17361000,4487400,30-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,89.85,89.9,88.8,89.75,89.75,45,217.32,502200,118800,30-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,241.5,242.3,234.75,236.55,237.0,1363,8438.78,522600,-1682200,30-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,241.3,243.15,235.05,237.0,237.0,1709,10598.83,9375600,702000,30-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,243.05,243.05,237.0,237.4,237.4,15,93.21,145600,13000,30-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2152.65,2154.45,2117.7,2123.45,2121.95,4512,24013.42,617750,-646500,30-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2155.5,2157.0,2121.3,2125.5,2125.5,4353,23220.76,2741750,418250,30-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2081.95,2090.0,2045.6,2067.55,2067.55,113,585.42,69000,12750,30-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2223.05,2246.15,2182.6,2188.65,2190.9,6643,73384.7,530500,-1487000,30-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2229.0,2253.45,2190.0,2194.7,2194.7,10941,121271.13,21745500,1311000,30-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2252.85,2261.3,2198.95,2203.35,2203.35,317,3533.7,148500,15500,30-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,677.8,685.45,667.1,671.75,672.05,5181,43744.46,1016250,-3147500,30-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,675.8,683.45,663.3,667.9,667.9,6891,57922.72,27328750,2893750,30-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,682.1,684.95,666.05,669.25,669.25,326,2748.74,51511250,-51250,30-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,2957.2,3039.95,2957.2,3002.15,2998.55,793,4769.96,39600,-48000,30-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,2979.45,3050.0,2946.7,3010.2,3010.2,1261,7600.36,226600,51000,30-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3006.8,3017.0,3006.8,3017.0,3022.5,2,12.04,6400,-200,30-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,469.35,469.35,457.65,458.8,458.7,1643,7582.99,207000,-832000,30-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,469.95,470.35,458.4,459.45,459.45,2030,9389.91,6014000,687000,30-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,472.0,472.0,460.3,461.1,461.1,73,338.86,188000,42000,30-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,365.45,365.8,361.7,362.55,363.0,12299,67201.38,7321500,-10572000,30-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,365.2,366.7,361.85,362.85,362.85,9622,63168.71,45201600,8710200,30-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,362.05,362.9,358.8,359.35,359.35,470,3061.36,3196800,442800,30-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,736.0,736.8,720.25,726.0,728.25,535,2731.35,45500,-212800,30-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3729.5,3759.0,3660.45,3695.2,3683.45,3487,16167.75,53000,-222875,30-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3734.2,3774.0,3667.5,3684.85,3684.85,5591,25982.69,1782875,151500,30-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3734.1,3771.9,3671.05,3681.35,3681.35,61,283.23,19625,4750,30-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,185.55,188.05,182.7,184.75,185.1,1739,8088.92,1170000,-1265000,30-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,185.6,185.8,182.9,183.6,183.6,1849,11920.77,12831000,826000,30-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,183.2,185.0,182.25,182.55,182.55,112,717.27,1298500,122500,30-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,147.45,149.3,144.95,147.65,147.8,3579,23745.68,3406500,-4009500,30-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,145.35,148.85,144.15,146.4,146.4,6343,46522.84,35470000,710000,30-JUN-2022,
