INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33368.6,33441.95,33216.7,33273.05,33273.05,104088,866571.94,960675,-240000,29-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33475.0,33510.35,33285.0,33362.25,33362.25,52220,435742.39,1610125,318725,29-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33522.8,33579.0,33370.0,33430.7,33430.7,3813,31880.48,164775,19025,29-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15549.85,15549.85,15400.1,15462.45,15462.45,30,185.68,1760,360,29-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16188.0,16188.0,15473.95,15498.95,15498.95,3,18.86,320,40,29-JUN-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,15760.9,15607.05,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6432.85,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6439.05,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6445.25,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6350.05,6350.05,6320.1,6320.1,6451.5,4,19.0,525,75,29-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6458.55,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6464.05,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6471.35,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6477.8,0,0.0,0,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6484.2,0,0.0,150,0,29-JUN-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6510.0,0,0.0,0,0,29-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15701.1,15852.15,15678.0,15779.9,15779.9,200483,1580504.26,5467200,-2328150,29-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15710.0,15850.0,15670.0,15780.85,15780.85,134580,1061373.22,8837750,2123550,29-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15747.95,15877.75,15716.05,15809.8,15809.8,8216,64912.69,617200,69450,29-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,686.05,712.15,686.05,702.25,702.25,1564,9389.26,1235900,-608600,29-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,711.05,712.95,700.0,704.1,704.1,1840,11073.91,2335800,523600,29-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,713.3,713.3,701.75,704.95,704.95,37,222.69,119850,20400,29-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2250.05,2304.95,2247.55,2291.4,2291.4,1960,11133.79,443250,-108750,29-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2252.5,2302.4,2242.6,2289.35,2289.35,2029,11520.67,445500,95750,29-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2276.85,2276.85,2276.85,2276.85,2276.85,2,11.38,4250,250,29-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18150.45,19133.15,17970.0,18955.05,18955.05,1377,6419.01,9800,-10675,29-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18099.95,19199.95,18070.0,19062.4,19062.4,2489,18589.38,30760,13480,29-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18050.0,18833.15,18050.0,18825.05,18825.05,12,88.84,1560,120,29-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,91.35,91.35,89.0,89.55,89.55,1288,5086.0,5715600,-2939200,29-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,90.2,91.45,89.05,89.45,89.45,1325,6428.31,12873600,2570400,29-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,90.7,90.7,89.45,89.65,89.65,24,116.79,383400,64800,29-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,234.55,242.0,234.55,240.55,240.55,2734,16903.58,2204800,-4648800,29-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,236.95,242.55,235.2,241.3,241.3,2626,16277.02,8673600,3952000,29-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,237.5,243.15,237.1,242.0,242.0,14,87.23,132600,18200,29-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2117.7,2156.55,2117.7,2151.65,2151.65,4859,26023.95,1264250,-671250,29-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2123.0,2160.0,2123.0,2155.75,2155.75,4314,23152.88,2323500,632500,29-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2073.0,2094.4,2068.65,2092.8,2092.8,46,239.82,56250,4000,29-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2191.75,2249.1,2177.0,2223.75,2223.75,12896,142451.98,2017500,-3158000,29-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2192.2,2257.0,2184.0,2229.2,2229.2,12595,139541.32,20434500,3230000,29-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2197.6,2263.1,2193.75,2237.15,2237.15,117,1303.22,133000,4000,29-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,672.3,685.15,667.5,677.85,677.85,13763,116215.02,4163750,-12022500,29-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,668.25,682.3,665.45,675.55,675.55,14294,120297.92,24435000,8226250,29-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,671.75,683.7,667.45,677.95,677.95,654,5528.71,51562500,71250,29-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,2938.55,2996.5,2938.55,2974.7,2974.7,813,4817.96,87600,-35200,29-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,2979.75,2999.3,2917.1,2977.45,2977.45,984,5825.05,175600,71000,29-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2952.9,2980.0,2948.0,2980.0,2980.0,16,94.52,6600,-600,29-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,466.95,471.2,465.2,467.7,467.7,1580,7403.96,1039000,-788000,29-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,468.35,472.0,466.0,468.5,468.5,1862,8740.43,5327000,886000,29-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,469.65,472.8,468.0,470.35,470.35,66,310.71,146000,43000,29-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,365.0,367.55,364.5,365.2,365.2,15712,86276.76,17893500,-15730500,29-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,366.0,368.55,364.8,366.2,366.2,12136,80189.44,36491400,11628000,29-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,361.3,363.2,361.1,361.6,361.6,214,1395.43,2754000,226800,29-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,735.5,742.0,720.15,739.3,739.3,1417,7284.36,258300,-200200,29-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3805.0,3808.85,3700.0,3717.15,3717.15,4932,23254.25,275875,-322375,29-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3776.1,3821.0,3709.0,3729.35,3729.35,5439,25691.88,1631375,303125,29-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3797.0,3814.75,3712.25,3727.6,3727.6,44,207.8,14875,3500,29-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,185.05,187.5,184.05,185.9,185.9,2271,10528.58,2435000,-2450000,29-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,182.95,184.6,180.75,184.3,184.3,2236,14287.52,12005000,560000,29-JUN-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,181.8,183.7,179.8,183.45,183.45,148,940.59,1176000,45500,29-JUN-2022,
FUTSTK,ASHOKLEY,30-Jun-2022,0.0,XX,142.05,147.7,142.05,146.35,146.35,4965,32463.91,7416000,-7528500,29-JUN-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,144.15,146.75,142.3,145.75,145.75,5878,42530.62,34760000,6620000,29-JUN-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,143.9,146.55,143.5,146.0,146.0,277,1997.6,750000,-805000,29-JUN-2022,
FUTSTK,ASIANPAINT,30-Jun-2022,0.0,XX,2709.25,2723.1,2681.55,2700.45,2700.45,13475,54758.56,816450,-1101300,29-JUN-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2708.75,2730.0,2689.2,2706.9,2706.9,11657,63280.79,5863400,1142200,29-JUN-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2710.0,2735.25,2700.0,2714.2,2714.2,105,571.39,71600,4800,29-JUN-2022,
FUTSTK,ASTRAL,30-Jun-2022,0.0,XX,1637.7,1667.95,1605.65,1663.9,1663.9,1550,6946.95,106425,-183425,29-JUN-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1609.95,1670.45,1596.75,1666.95,1666.95,1744,7807.47,494175,112475,29-JUN-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1640.65,1674.65,1640.65,1669.85,1669.85,5,22.82,6325,0,29-JUN-2022,
FUTSTK,ATUL,30-Jun-2022,0.0,XX,7978.9,8063.1,7941.2,8031.0,8031.0,620,3732.97,15150,-22200,29-JUN-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,7952.6,8053.7,7925.0,8003.25,8003.25,725,4355.49,87750,19650,29-JUN-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,8029.7,8029.7,8029.7,8029.7,8109.55,1,6.02,450,75,29-JUN-2022,
FUTSTK,AUBANK,30-Jun-2022,0.0,XX,599.65,602.95,562.0,592.1,592.1,6933,40260.24,1243000,-1491000,29-JUN-2022,
FUTSTK,AUBANK,28-Jul-2022,0.0,XX,589.1,591.0,552.4,580.05,580.05,9030,51626.0,6154000,2085000,29-JUN-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,580.0,581.65,548.8,575.9,575.9,113,640.03,93000,21000,29-JUN-2022,
FUTSTK,AUROPHARMA,30-Jun-2022,0.0,XX,515.9,523.25,514.0,515.45,515.45,5576,21633.08,2487000,-2577000,29-JUN-2022,
FUTSTK,AUROPHARMA,28-Jul-2022,0.0,XX,518.05,524.45,515.2,516.2,516.2,4253,22057.7,12038000,2536000,29-JUN-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,523.95,524.0,517.0,517.7,517.7,107,556.66,233000,40000,29-JUN-2022,
FUTSTK,AXISBANK,30-Jun-2022,0.0,XX,634.1,637.15,623.05,625.5,625.5,17039,129234.34,11552400,-9325200,29-JUN-2022,
FUTSTK,AXISBANK,28-Jul-2022,0.0,XX,636.1,638.35,624.65,626.85,626.85,17873,135705.57,53821200,10879200,29-JUN-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,639.75,639.8,627.25,629.25,629.25,249,1894.54,763200,153600,29-JUN-2022,
FUTSTK,BAJAJ-AUTO,30-Jun-2022,0.0,XX,3724.65,3762.45,3700.05,3736.5,3736.5,4359,40783.61,504250,-362000,29-JUN-2022,
FUTSTK,BAJAJ-AUTO,28-Jul-2022,0.0,XX,3696.85,3724.5,3675.35,3709.6,3709.6,4327,40115.57,2219000,169750,29-JUN-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,3690.0,3702.5,3682.55,3694.6,3694.6,41,378.55,26750,2000,29-JUN-2022,
FUTSTK,BAJAJFINSV,30-Jun-2022,0.0,XX,11169.6,11247.0,11030.55,11115.0,11115.0,8898,49681.97,235150,-167400,29-JUN-2022,
FUTSTK,BAJAJFINSV,28-Jul-2022,0.0,XX,11249.95,11290.0,11058.9,11147.15,11147.15,10055,56315.18,1032800,228550,29-JUN-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,11470.0,11470.0,11117.55,11182.05,11182.05,203,1141.24,17450,5800,29-JUN-2022,
FUTSTK,BAJFINANCE,30-Jun-2022,0.0,XX,5499.95,5531.95,5425.0,5490.75,5490.75,15029,103225.47,1315875,-907250,29-JUN-2022,
FUTSTK,BAJFINANCE,28-Jul-2022,0.0,XX,5513.15,5545.0,5451.0,5504.65,5504.65,14980,103173.14,5139375,1057625,29-JUN-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,5490.0,5560.0,5478.0,5523.15,5523.15,255,1759.95,88250,11000,29-JUN-2022,
FUTSTK,BALKRISIND,30-Jun-2022,0.0,XX,2117.05,2178.0,2117.05,2171.45,2171.45,1897,8196.39,275400,-168000,29-JUN-2022,
FUTSTK,BALKRISIND,28-Jul-2022,0.0,XX,2140.75,2184.9,2130.0,2179.4,2179.4,1665,10824.18,1077000,159600,29-JUN-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2176.0,2185.0,2167.55,2185.0,2185.0,7,45.58,6600,1500,29-JUN-2022,
FUTSTK,BALRAMCHIN,30-Jun-2022,0.0,XX,360.55,371.15,360.55,366.4,366.4,1738,10197.04,1478400,-1153600,29-JUN-2022,
FUTSTK,BALRAMCHIN,28-Jul-2022,0.0,XX,365.85,372.0,362.9,367.45,367.45,1695,9975.28,4747200,1076800,29-JUN-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,366.0,373.0,366.0,368.95,368.95,38,224.52,97600,35200,29-JUN-2022,
FUTSTK,BANDHANBNK,30-Jun-2022,0.0,XX,272.95,274.65,263.4,267.95,267.95,8181,39479.45,5380200,-8008200,29-JUN-2022,
