INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,34810.0,35196.4,34735.0,35131.25,35131.25,138947,1213520.47,2319825,-91000,09-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34933.4,35267.45,34814.6,35205.15,35205.15,8307,72694.89,296925,34300,09-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35051.3,35370.0,34925.0,35305.4,35305.4,2134,18727.07,54100,2550,09-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,16090.15,16250.0,16070.0,16248.95,16248.95,15,96.83,2400,0,09-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16206.3,16292.25,16206.3,16292.25,16292.25,2,12.99,600,40,09-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,16672.0,16397.05,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,14-Jun-2022,0.0,XX,0.0,0.0,0.0,7566.2,6698.95,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6705.3,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6674.9,6675.0,6674.85,6675.0,6711.65,4,20.02,1950,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6718.0,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6725.4,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6732.0,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,0.0,0.0,0.0,6820.1,6738.6,0,0.0,75,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6253.05,6745.2,0,0.0,75,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6750.9,0,0.0,0,0,09-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6924.75,6771.7,0,0.0,0,0,09-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,16278.0,16496.8,16268.6,16475.45,16475.45,243111,1992671.83,11695300,495250,09-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16320.0,16520.0,16291.05,16509.95,16509.95,21857,179833.4,1297750,-228000,09-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16411.0,16550.75,16330.55,16532.3,16532.3,3612,29703.24,234750,-8550,09-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,700.95,714.85,691.95,713.2,713.2,1851,11095.69,4077450,89250,09-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,695.6,716.0,695.6,714.4,714.4,161,966.67,374850,4250,09-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,701.0,710.3,701.0,708.95,717.55,8,47.95,63750,-850,09-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2296.7,2363.1,2280.05,2355.95,2355.95,671,3910.83,589000,-3000,09-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2320.0,2351.1,2320.0,2348.1,2348.1,11,64.38,7750,1000,09-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2377.8,0,0.0,2000,0,09-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,17650.0,18198.0,17599.95,18081.25,18081.25,608,2724.38,35300,-600,09-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18052.65,18199.0,17963.0,18119.8,18119.8,6,43.39,1240,40,09-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18100.0,18100.0,17786.1,17943.05,17943.05,2,14.35,400,0,09-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,102.55,103.05,101.65,102.95,102.95,342,1539.89,18392000,-114400,09-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,102.4,103.25,102.2,103.25,103.25,6,33.24,864000,21600,09-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,103.0,103.0,102.6,102.6,103.65,3,16.66,86400,5400,09-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,255.55,262.4,255.55,259.75,259.75,1089,7325.66,10792600,91000,09-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,256.6,261.7,256.6,260.35,260.35,26,175.53,252200,0,09-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,0.0,0.0,0.0,264.0,261.85,0,0.0,10400,0,09-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2138.1,2158.8,2131.15,2146.4,2146.4,1715,9198.27,3100250,-24000,09-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2114.15,2140.05,2114.15,2129.45,2129.45,77,409.55,158250,3500,09-JUN-2022,
