INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,32956.0,33641.15,32841.6,33238.9,33238.9,206381,1716058.44,2226075,-370625,21-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,32961.95,33668.0,32903.05,33287.55,33287.55,18514,154248.72,554550,26150,21-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33144.9,33765.0,33005.15,33395.15,33395.15,3130,26148.24,109950,-4150,21-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15337.85,15599.0,15337.85,15454.4,15454.4,146,905.55,1960,-360,21-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15312.55,15607.9,15312.55,15515.75,15515.75,16,99.0,880,80,21-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15505.7,15652.1,15494.95,15652.1,15652.1,5,31.06,240,160,21-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6292.8,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6149.95,6290.0,6149.95,6290.0,6298.85,10,46.61,825,-375,21-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6304.9,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6310.95,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6317.0,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6167.1,6240.0,6167.1,6240.0,6323.95,2,9.3,300,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6330.2,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6335.6,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6342.75,0,0.0,0,0,21-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6275.0,6355.3,0,0.0,75,0,21-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15440.0,15716.75,15434.95,15638.4,15638.4,258170,2013675.31,9762450,-420500,21-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15449.0,15725.0,15447.1,15648.75,15648.75,35422,276683.63,2920450,315200,21-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15518.75,15760.0,15485.1,15684.55,15684.55,7098,55497.15,450650,-2650,21-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,694.9,710.95,693.45,704.05,704.05,1418,8479.95,3261450,-4250,21-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,694.7,710.7,694.0,705.25,705.25,360,2157.59,538050,99450,21-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,700.7,706.6,700.0,706.6,707.8,7,41.85,66300,-2550,21-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2194.15,2250.0,2167.9,2219.65,2219.65,609,3371.41,590750,-11500,21-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2181.0,2226.7,2175.35,2205.75,2205.75,77,424.21,47250,7500,21-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2180.0,2208.55,2180.0,2208.55,2248.45,4,21.94,2250,250,21-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,17725.05,18219.0,17725.05,18180.15,18180.15,647,2927.08,31250,-375,21-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17775.5,18230.0,17775.5,18218.05,18218.05,2590,18762.79,2360,360,21-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17800.05,18020.0,17792.85,18018.6,18018.6,10,71.71,1040,360,21-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,88.95,90.85,88.3,90.65,90.65,668,2639.91,16297600,-488400,21-JUN-2022,
