INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,33610.05,33772.0,33542.3,33678.75,33678.75,123237,1036432.71,1200675,-293925,28-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33700.1,33798.4,33575.15,33730.2,33730.2,51990,437771.86,1291400,271600,28-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33885.75,33897.1,33682.0,33816.35,33816.35,3249,27436.46,145750,12050,28-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15594.15,15670.45,15473.15,15555.2,15559.05,890,5531.19,5240,-1880,28-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15565.1,15647.95,15500.0,15617.9,15617.9,41,255.63,1400,360,28-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15621.0,15689.6,15621.0,15655.3,15655.3,2,12.52,280,40,28-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6389.95,6466.95,6273.5,6274.6,6453.85,11,52.75,525,-300,28-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6460.1,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6466.3,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6472.55,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6372.95,6452.95,6300.1,6452.95,6452.95,10,47.94,450,-150,28-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6485.95,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6491.45,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6498.8,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6505.25,0,0.0,0,0,28-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,5915.85,6511.7,0,0.0,150,0,28-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15779.7,15861.95,15712.35,15847.7,15847.7,184027,1452429.49,7795350,-692700,28-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15785.0,15865.0,15715.55,15847.35,15847.35,93485,737790.41,6714200,1988150,28-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15818.95,15895.0,15752.0,15880.95,15880.95,5849,46269.51,547750,42750,28-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,724.65,724.65,711.5,716.05,716.05,1334,8118.78,1844500,-303450,28-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,722.5,725.3,712.7,717.55,717.55,1355,8262.45,1812200,510000,28-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,717.2,720.45,713.65,718.2,718.2,18,109.79,99450,9350,28-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2214.5,2288.95,2214.5,2280.2,2280.2,864,4919.75,552000,-21250,28-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2222.05,2309.05,2222.05,2276.75,2276.75,852,4838.77,349750,82250,28-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2300.0,2303.65,0,0.0,4000,0,28-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18149.95,18210.9,17879.55,18150.5,18150.5,677,3050.36,20475,-4175,28-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,18050.05,18247.1,17900.05,18204.5,18204.5,1596,11510.17,17280,2880,28-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17926.9,17942.5,17780.45,17942.5,17942.5,5,35.74,1440,120,28-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,91.95,94.5,91.05,92.1,92.1,1297,5281.61,8654800,-2380400,28-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,91.75,94.55,91.6,92.25,92.25,1025,5126.29,10303200,2689200,28-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,92.5,93.2,92.3,92.7,92.7,12,60.0,318600,37800,28-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,237.2,241.3,237.2,240.5,240.5,1076,6714.07,6853600,-1084200,28-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,244.0,244.0,238.85,241.05,241.05,920,5755.85,4721600,1162200,28-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,239.6,242.4,239.55,241.55,241.55,22,137.96,114400,20800,28-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2131.8,2134.35,2108.15,2128.05,2128.05,4753,25225.82,1935500,-806750,28-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2117.6,2139.0,2110.05,2133.0,2133.0,4581,24360.76,1691000,847250,28-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2064.9,2080.0,2044.5,2070.0,2070.0,42,216.95,52250,5250,28-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2175.0,2206.0,2160.5,2201.7,2201.7,14486,158210.88,5175500,-4019500,28-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2182.05,2212.75,2167.1,2208.4,2208.4,11180,122500.78,17204500,3698000,28-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2192.0,2218.0,2175.3,2215.75,2215.75,120,1318.87,129000,12000,28-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,682.95,684.25,670.4,679.5,679.5,8777,74287.64,16186250,-5562500,28-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,681.9,682.9,670.05,679.05,679.05,7279,61571.93,16208750,6537500,28-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,683.15,683.2,670.6,679.7,679.7,968,8204.37,51491250,850000,28-JUN-2022,
FUTSTK,ALKEM,30-Jun-2022,0.0,XX,3059.85,3059.85,2962.4,2983.15,2983.15,672,4020.17,122800,-29000,28-JUN-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,2979.55,2992.7,2934.2,2953.7,2953.7,417,2470.03,104600,12400,28-JUN-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2956.0,2956.0,2956.0,2956.0,3007.1,1,5.91,7200,0,28-JUN-2022,
FUTSTK,AMARAJABAT,30-Jun-2022,0.0,XX,471.1,473.5,466.85,471.95,471.95,1639,7710.42,1827000,-876000,28-JUN-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,471.4,474.15,468.0,472.65,472.65,1640,7725.36,4441000,852000,28-JUN-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,472.55,475.0,469.75,474.4,474.4,37,174.9,103000,18000,28-JUN-2022,
FUTSTK,AMBUJACEM,30-Jun-2022,0.0,XX,365.15,367.1,363.35,366.3,366.3,14087,77306.18,33624000,-12679500,28-JUN-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,365.85,368.0,364.3,367.25,367.25,9626,63540.3,24863400,9221400,28-JUN-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,360.0,362.45,359.05,361.75,361.75,195,1267.57,2527200,59400,28-JUN-2022,
FUTSTK,APLLTD,30-Jun-2022,0.0,XX,749.85,750.85,738.0,739.95,739.95,585,3043.43,458500,-207900,28-JUN-2022,
FUTSTK,APOLLOHOSP,30-Jun-2022,0.0,XX,3775.75,3840.5,3730.7,3831.7,3831.7,7325,34771.57,598250,-496625,28-JUN-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3765.6,3849.85,3740.0,3841.1,3841.1,6106,29059.47,1328250,440250,28-JUN-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3770.0,3849.9,3744.9,3841.5,3841.5,50,237.98,11375,2750,28-JUN-2022,
FUTSTK,APOLLOTYRE,30-Jun-2022,0.0,XX,186.45,190.45,183.55,188.8,188.8,3412,16087.33,4885000,-2275000,28-JUN-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,182.95,186.1,181.2,184.15,184.15,2478,15968.28,11445000,2058000,28-JUN-2022,
