INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,32879.95,32977.0,32447.0,32716.35,32716.35,151867,1241872.77,2596700,-7775,20-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,33059.05,33059.05,32508.05,32768.8,32768.8,16771,137407.94,528400,109800,20-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33104.9,33127.8,32619.6,32879.85,32879.85,2758,22662.47,114100,4250,20-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15120.05,15230.0,14940.0,15168.65,15168.65,146,882.56,2320,-640,20-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15082.7,15250.05,15080.0,15225.85,15225.85,15,91.03,800,0,20-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15934.9,15357.05,0,0.0,80,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6117.5,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6021.05,6279.0,6021.05,6050.0,6123.4,5,22.84,1200,75,20-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6129.25,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6135.15,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6141.0,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6100.15,6100.15,6100.15,6100.15,6147.8,1,4.57,300,75,20-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6153.9,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6159.1,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6166.05,0,0.0,0,0,20-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6275.0,6275.0,6275.0,6275.0,6178.25,1,4.7,75,-75,20-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15340.0,15384.0,15202.3,15347.65,15347.65,225496,1725997.15,10182950,-501000,20-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15270.0,15396.45,15220.55,15361.65,15361.65,26577,203576.95,2605250,427000,20-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15380.0,15431.25,15260.9,15393.85,15393.85,6132,47080.61,453300,36250,20-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,692.4,692.6,668.7,687.35,687.35,1402,8105.2,3265700,-146200,20-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,692.0,693.15,669.15,687.8,687.8,234,1352.25,438600,28050,20-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,696.75,696.75,671.25,685.1,685.1,15,87.32,68850,0,20-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2131.1,2198.0,2124.35,2177.9,2177.9,856,4624.27,602250,14250,20-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2141.7,2182.0,2122.8,2157.85,2157.85,70,377.17,39750,3750,20-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2208.55,0,0.0,2000,0,20-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,17964.1,17999.8,17660.95,17794.5,17794.5,796,3546.83,31625,-4225,20-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17815.05,18045.95,17680.0,17872.05,17872.05,1628,11625.61,2000,360,20-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,0.0,0.0,0.0,17778.8,17995.65,0,0.0,680,0,20-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,91.75,92.0,85.7,87.35,87.35,1237,4781.53,16786000,-123200,20-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,91.3,92.5,85.95,87.65,87.65,241,1147.76,1647000,291600,20-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,89.2,89.2,87.25,87.35,87.35,14,66.34,243000,64800,20-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,230.4,231.15,221.55,226.25,226.25,1653,9695.64,9848800,-397800,20-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,228.95,231.4,221.95,226.45,226.45,152,892.68,483600,49400,20-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,231.6,231.6,226.4,227.1,227.1,4,23.77,41600,0,20-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2060.85,2087.4,2054.8,2065.7,2065.7,2716,14060.14,3307000,-1750,20-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2064.35,2082.8,2052.95,2065.4,2065.4,689,3562.53,289500,34500,20-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2045.7,2045.7,2002.65,2024.0,2024.0,18,91.25,38000,750,20-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2114.7,2125.0,2028.9,2077.8,2077.8,14146,145691.11,21798000,85000,20-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2125.0,2130.95,2035.9,2084.9,2084.9,1391,14367.22,660500,63000,20-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2100.1,2100.1,2046.9,2093.15,2093.15,104,1077.44,86500,-4500,20-JUN-2022,
