INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,32499.85,32942.0,32335.0,32789.25,32789.25,177611,1452062.54,2604475,-281900,17-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,32567.5,32991.1,32408.05,32854.2,32854.2,14588,119461.29,418600,-24225,17-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,32656.25,33119.55,32501.8,32958.2,32958.2,4624,38004.71,109850,10100,17-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,14999.95,15147.95,14950.05,15080.05,15080.05,62,373.55,2960,-200,17-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15167.65,15188.2,15167.65,15188.2,15188.2,3,18.21,800,80,17-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15934.9,15217.05,0,0.0,80,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,21-Jun-2022,0.0,XX,0.0,0.0,0.0,7355.5,6239.5,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6199.95,6289.85,6021.2,6085.15,6085.15,10,46.17,1125,-300,17-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6251.45,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6257.45,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6264.3,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6174.95,6190.35,5813.0,5821.8,6270.45,6,27.27,225,75,17-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,6252.95,6252.95,6252.95,6252.95,6276.65,1,4.68,0,-75,17-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6281.95,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6289.05,0,0.0,0,0,17-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,5810.0,5947.4,5810.0,5947.4,5947.4,2,8.81,150,75,17-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15305.1,15427.65,15211.65,15319.25,15319.25,353050,2702830.18,10683950,-333850,17-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15356.8,15442.5,15230.0,15336.4,15336.4,27740,212640.97,2178250,176750,17-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15400.0,15475.0,15266.6,15373.45,15373.45,7674,58947.45,417050,13250,17-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,683.8,694.3,670.25,688.55,688.55,1371,7989.79,3411900,-173400,17-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,673.35,694.0,672.2,689.15,689.15,192,1117.23,410550,20400,17-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,682.65,692.3,674.0,690.35,690.35,15,87.38,68850,1700,17-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2207.75,2260.05,2140.0,2175.2,2175.2,918,5069.67,588000,9000,17-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2185.35,2239.15,2136.7,2164.7,2164.7,89,492.09,36000,9500,17-JUN-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,0.0,0.0,0.0,2429.45,2194.15,0,0.0,2000,0,17-JUN-2022,
FUTSTK,ABBOTINDIA,30-Jun-2022,0.0,XX,18100.0,18230.4,17768.15,17915.15,17915.15,756,3404.66,35850,1150,17-JUN-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,17970.05,18209.3,17804.6,18003.0,18003.0,1335,9643.07,1640,240,17-JUN-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,17740.0,18043.8,17713.8,17778.8,17778.8,5,35.63,680,80,17-JUN-2022,
FUTSTK,ABCAPITAL,30-Jun-2022,0.0,XX,90.7,92.7,90.35,91.25,91.25,990,3981.08,16909200,-404800,17-JUN-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,91.35,92.7,91.0,91.45,91.45,102,505.01,1355400,172800,17-JUN-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,93.15,93.15,91.75,91.75,91.85,6,29.92,178200,21600,17-JUN-2022,
FUTSTK,ABFRL,30-Jun-2022,0.0,XX,227.7,233.0,226.35,230.35,230.35,1594,9519.06,10246600,-130000,17-JUN-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,228.75,233.5,226.95,230.9,230.9,169,1010.87,434200,-15600,17-JUN-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,229.4,230.45,229.4,229.9,232.4,3,17.93,41600,5200,17-JUN-2022,
FUTSTK,ACC,30-Jun-2022,0.0,XX,2075.4,2113.0,2055.2,2062.05,2062.05,4545,23638.02,3308750,88250,17-JUN-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2071.9,2105.0,2052.85,2058.05,2058.05,884,4597.72,255000,78000,17-JUN-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2044.2,2074.35,2027.95,2032.0,2032.0,93,475.59,37250,12000,17-JUN-2022,
FUTSTK,ADANIENT,30-Jun-2022,0.0,XX,2062.25,2142.0,2062.25,2102.1,2102.1,14425,152044.79,21713000,508000,17-JUN-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2079.3,2146.75,2075.55,2108.5,2108.5,1232,13034.86,597500,34500,17-JUN-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2088.65,2152.0,2085.9,2112.9,2112.9,173,1841.55,91000,4500,17-JUN-2022,
FUTSTK,ADANIPORTS,30-Jun-2022,0.0,XX,677.5,691.6,664.5,670.0,670.0,7413,62781.49,76538750,-750000,17-JUN-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,676.95,690.5,664.4,670.1,670.1,862,7300.26,2977500,220000,17-JUN-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,678.8,691.75,666.2,670.55,670.55,101,857.83,148750,17500,17-JUN-2022,
