INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,30-Jun-2022,0.0,XX,32894.95,33444.85,32656.25,33187.05,33187.05,234106,1938013.78,1939725,-189800,23-JUN-2022,
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,32920.75,33474.9,32706.3,33224.45,33224.45,31810,263535.24,696375,102850,23-JUN-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,33056.8,33579.3,32814.45,33315.45,33315.45,4983,41396.94,124925,10225,23-JUN-2022,
FUTIDX,FINNIFTY,28-Jun-2022,0.0,XX,15010.15,15490.0,15010.15,15427.95,15427.95,89,546.45,2040,280,23-JUN-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15499.95,15549.15,15225.0,15459.0,15459.0,26,160.2,840,-160,23-JUN-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,15320.15,15540.05,0,0.0,240,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,28-Jun-2022,0.0,XX,6056.35,6284.9,6056.35,6284.9,6283.2,7,32.53,900,75,23-JUN-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6289.25,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6295.3,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6771.45,6301.3,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6230.0,6250.05,6150.1,6150.1,6308.2,3,13.97,525,75,23-JUN-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6252.95,6314.45,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6319.8,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6326.95,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6333.2,0,0.0,0,0,23-JUN-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,5915.85,5915.85,5915.85,5915.85,6339.45,1,4.43,150,0,23-JUN-2022,
FUTIDX,NIFTY,30-Jun-2022,0.0,XX,15431.0,15629.0,15360.0,15572.95,15572.95,335913,2606458.52,10078950,-900500,23-JUN-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15450.0,15638.35,15371.65,15582.25,15582.25,52026,404041.69,3570050,578650,23-JUN-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15500.0,15669.85,15410.15,15617.75,15617.75,8406,65401.46,484250,1400,23-JUN-2022,
FUTSTK,AARTIIND,30-Jun-2022,0.0,XX,690.9,705.8,687.75,704.35,704.35,1196,7091.95,3015800,-136000,23-JUN-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,694.6,706.0,689.4,705.15,705.15,328,1945.29,676600,65450,23-JUN-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,695.5,705.0,692.0,705.0,705.0,16,94.75,69700,2550,23-JUN-2022,
FUTSTK,ABB,30-Jun-2022,0.0,XX,2216.95,2298.25,2216.95,2268.8,2268.8,744,4200.59,593000,2000,23-JUN-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2199.05,2279.0,2193.45,2251.2,2251.2,308,1722.72,84500,30750,23-JUN-2022,
