INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7216.3,0,0.0,0,0,05-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7224.05,0,0.0,0,0,05-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7231.8,0,0.0,75,0,05-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7239.5,0,0.0,0,0,05-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7262.8,0,0.0,0,0,05-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17422.9,17514.35,17363.85,17416.15,17416.15,185221,1615690.41,10033300,39450,05-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17444.85,17577.15,17435.25,17485.45,17485.45,16393,143568.13,1844850,169900,05-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17520.0,17613.8,17476.35,17525.85,17525.85,5436,47705.33,233100,27900,05-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,813.35,826.9,813.1,818.05,818.05,1452,10128.18,3122050,-25500,05-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,819.1,828.35,818.0,820.8,820.8,71,496.77,146200,12750,05-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,824.0,829.65,821.6,821.6,821.6,12,84.07,25500,850,05-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2683.05,2756.95,2683.05,2698.75,2698.75,1299,8854.28,796250,-20250,05-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2698.3,2750.0,2688.15,2695.5,2695.5,20,136.18,5500,-1000,05-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2758.7,2722.5,0,0.0,0,0,05-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,20414.65,20649.9,20371.3,20550.45,20550.45,338,2770.77,37040,-640,05-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,20681.7,20681.7,20471.85,20599.05,20599.05,4,32.94,1600,80,05-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,20843.0,20686.0,0,0.0,40,0,05-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,105.45,106.85,105.05,105.7,105.7,844,4832.34,21362400,-691200,05-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,105.65,107.2,105.65,106.25,106.25,37,212.65,594000,37800,05-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,106.25,106.25,106.25,106.25,106.5,1,5.73,64800,0,05-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,278.65,282.65,273.2,278.95,278.95,6249,45426.62,12472200,215800,05-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,280.4,284.1,275.0,280.25,280.25,112,818.22,226200,65000,05-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,283.0,284.9,281.0,284.9,281.45,16,117.82,72800,31200,05-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2223.85,2271.25,2223.85,2266.35,2266.35,2918,16457.27,2278750,-26750,05-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2236.1,2258.0,2230.0,2255.1,2255.1,107,599.71,64750,-2250,05-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2225.75,2250.95,2225.75,2250.3,2250.3,10,56.04,8500,0,05-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2764.8,2769.9,2690.75,2703.55,2703.55,8369,113621.52,19554500,87000,05-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2776.6,2780.0,2702.15,2714.65,2714.65,416,5672.35,356000,36000,05-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2761.0,2764.95,2717.15,2725.65,2725.65,46,629.88,52000,4000,05-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,813.7,820.3,807.35,812.15,812.15,4574,46572.33,74563750,-777500,05-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,819.7,823.8,812.35,815.85,815.85,138,1410.65,508750,15000,05-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,823.9,824.0,823.9,824.0,820.6,2,20.59,60000,2500,05-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3114.95,3222.2,3090.0,3125.7,3125.7,8985,56569.53,411800,-30600,05-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,3135.1,3204.8,3098.7,3117.75,3117.75,92,578.38,11400,3000,05-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,3130.1,3130.1,3114.3,3115.0,3152.55,5,31.18,800,400,05-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,506.8,510.7,504.2,505.95,505.95,924,4690.68,6027000,-80000,05-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,509.95,513.4,507.0,508.05,508.05,126,642.98,258000,17000,05-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,513.5,514.8,509.0,510.0,510.0,21,107.39,34000,11000,05-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,382.6,385.3,382.1,384.65,384.65,5085,35154.27,49761000,792000,05-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,381.5,384.05,381.05,383.65,383.65,132,909.41,853200,37800,05-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,382.05,382.65,381.0,382.6,382.6,11,75.53,97200,1800,05-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4435.25,4435.25,4343.05,4373.25,4373.25,2376,13003.2,1758375,-20625,05-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4430.0,4430.0,4361.3,4389.3,4389.3,89,488.66,15875,2875,05-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4431.55,4431.55,4400.0,4400.0,4400.0,2,11.03,1625,125,05-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,232.5,233.75,228.35,230.8,230.8,2381,19233.11,12103000,-343000,05-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,230.4,231.9,227.3,229.55,229.55,91,729.75,462000,17500,05-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,229.1,229.45,227.0,228.85,228.85,9,71.91,94500,-7000,05-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,146.95,148.3,145.1,145.45,145.45,2925,21430.83,40250000,-540000,05-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,147.55,148.8,145.65,145.85,145.85,279,2042.51,1385000,510000,05-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,147.9,147.9,146.45,146.5,146.5,19,139.48,235000,-5000,05-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3479.0,3504.55,3464.0,3484.8,3484.8,5287,36890.84,5748800,98400,05-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3496.95,3519.2,3480.0,3499.8,3499.8,402,2817.1,183400,9000,05-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3511.0,3524.1,3505.0,3508.55,3508.55,28,196.76,10000,1000,05-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1974.45,2008.75,1961.65,1997.65,1997.65,1304,7126.31,642400,-51150,05-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1994.9,2009.0,1971.7,2000.9,2000.9,23,125.93,15950,550,05-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1945.0,2019.75,0,0.0,550,0,05-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9350.2,9514.15,9350.2,9438.05,9438.05,327,2314.74,112800,2625,05-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9435.0,9435.0,9415.7,9415.7,9461.6,3,21.21,1200,225,05-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9502.2,0,0.0,0,0,05-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,636.65,650.95,627.3,646.3,646.3,3854,24653.2,6185000,-109000,05-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,628.35,645.0,625.05,641.15,641.15,135,859.5,149000,5000,05-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,623.0,640.0,622.1,638.35,638.35,15,94.84,26000,4000,05-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,573.95,590.35,569.2,571.7,571.7,4852,28099.61,12725000,137000,05-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,575.55,592.2,571.75,573.8,573.8,283,1644.88,360000,68000,05-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,578.0,586.0,575.9,576.3,576.3,11,63.67,16000,1000,05-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,725.7,733.95,724.1,731.5,731.5,9035,79117.1,48984000,-152400,05-AUG-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,730.0,737.0,728.8,734.7,734.7,448,3942.11,1119600,33600,05-AUG-2022,
FUTSTK,AXISBANK,27-Oct-2022,0.0,XX,734.5,739.4,734.5,737.95,737.95,17,150.33,103200,-2400,05-AUG-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,4010.7,4027.25,3980.85,4001.65,4001.65,1398,13973.24,1908000,-27250,05-AUG-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,3985.8,3989.3,3970.75,3991.35,3991.35,46,457.81,38750,9750,05-AUG-2022,
FUTSTK,BAJAJ-AUTO,27-Oct-2022,0.0,XX,0.0,0.0,0.0,3987.85,4064.4,0,0.0,2000,0,05-AUG-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,15276.4,15297.5,15097.35,15138.8,15138.8,3494,26568.41,699800,-19800,05-AUG-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,15273.4,15325.0,15130.8,15161.65,15161.65,211,1608.17,29300,2350,05-AUG-2022,
FUTSTK,BAJAJFINSV,27-Oct-2022,0.0,XX,15312.15,15320.0,15175.95,15183.05,15183.05,14,106.86,1600,0,05-AUG-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,7354.95,7403.75,7308.05,7341.4,7341.4,7151,65803.98,4378500,-29750,05-AUG-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,7396.1,7436.65,7345.0,7373.65,7373.65,411,3799.78,221625,10875,05-AUG-2022,
FUTSTK,BAJFINANCE,27-Oct-2022,0.0,XX,7400.0,7450.0,7380.05,7420.75,7420.75,24,222.6,15375,1000,05-AUG-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2274.95,2281.0,2132.55,2161.75,2161.75,8748,57103.63,1788600,346800,05-AUG-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2255.05,2255.05,2145.6,2170.85,2170.85,310,2027.76,54900,22800,05-AUG-2022,
FUTSTK,BALKRISIND,27-Oct-2022,0.0,XX,2250.0,2250.0,2156.0,2178.0,2178.0,47,307.83,12000,9600,05-AUG-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,362.95,369.0,348.6,351.55,351.55,8440,48230.53,9388800,1680000,05-AUG-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,364.15,370.85,349.95,352.45,352.45,890,5092.24,1220800,808000,05-AUG-2022,
FUTSTK,BALRAMCHIN,27-Oct-2022,0.0,XX,370.7,370.7,353.3,355.1,355.1,67,387.71,64000,46400,05-AUG-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,281.05,281.4,274.55,275.4,275.4,3434,17164.54,30439800,712800,05-AUG-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,281.25,281.55,276.2,276.65,276.65,123,616.72,509400,19800,05-AUG-2022,
FUTSTK,BANDHANBNK,27-Oct-2022,0.0,XX,281.8,282.15,277.95,278.0,278.0,11,55.36,66600,14400,05-AUG-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,119.45,120.95,117.95,118.4,118.4,5215,36448.84,97929000,602550,05-AUG-2022,
FUTSTK,BANKBARODA,29-Sep-2022,0.0,XX,120.0,121.3,118.55,118.95,118.95,213,1491.59,1795950,251550,05-AUG-2022,
FUTSTK,BANKBARODA,27-Oct-2022,0.0,XX,120.5,121.75,119.0,119.7,119.7,52,366.03,386100,5850,05-AUG-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1921.0,1936.25,1901.75,1908.75,1908.75,1299,6855.49,2070200,-11550,05-AUG-2022,
FUTSTK,BATAINDIA,29-Sep-2022,0.0,XX,1937.95,1943.0,1912.0,1915.0,1915.0,39,206.37,20900,0,05-AUG-2022,
FUTSTK,BATAINDIA,27-Oct-2022,0.0,XX,1937.6,1937.6,1937.6,1937.6,1925.8,2,10.65,2475,0,05-AUG-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,283.0,283.4,266.0,274.75,274.75,8997,93769.4,24354200,-3423800,05-AUG-2022,
FUTSTK,BEL,29-Sep-2022,0.0,XX,283.25,283.25,266.45,274.1,274.1,486,5065.04,1983600,368600,05-AUG-2022,
FUTSTK,BEL,27-Oct-2022,0.0,XX,285.0,286.95,267.0,274.0,274.0,11,114.91,83600,7600,05-AUG-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,679.95,681.65,661.65,672.1,672.1,6054,44686.77,7293000,97900,05-AUG-2022,
FUTSTK,BERGEPAINT,29-Sep-2022,0.0,XX,680.25,680.25,665.0,674.65,674.65,226,1672.78,128700,17600,05-AUG-2022,
FUTSTK,BERGEPAINT,27-Oct-2022,0.0,XX,675.25,679.7,669.7,677.05,677.05,17,126.37,29700,9900,05-AUG-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,713.85,718.45,704.9,708.3,708.3,2034,14479.35,7091000,77000,05-AUG-2022,
FUTSTK,BHARATFORG,29-Sep-2022,0.0,XX,710.0,715.8,704.25,705.7,705.7,90,638.07,214000,4000,05-AUG-2022,
FUTSTK,BHARATFORG,27-Oct-2022,0.0,XX,710.3,714.0,706.55,706.55,715.45,3,21.3,18000,3000,05-AUG-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,699.0,712.6,698.45,705.5,705.5,13162,88398.7,51174600,-1656800,05-AUG-2022,
FUTSTK,BHARTIARTL,29-Sep-2022,0.0,XX,704.0,716.15,702.75,708.65,708.65,537,3622.25,670700,139650,05-AUG-2022,
FUTSTK,BHARTIARTL,27-Oct-2022,0.0,XX,705.95,718.55,705.95,711.8,711.8,75,508.78,137750,2850,05-AUG-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,52.15,52.85,51.5,51.7,51.7,2617,14321.86,88179000,-2898000,05-AUG-2022,
FUTSTK,BHEL,29-Sep-2022,0.0,XX,51.95,52.75,51.5,51.6,51.6,208,1136.17,7896000,441000,05-AUG-2022,
FUTSTK,BHEL,27-Oct-2022,0.0,XX,52.35,52.55,51.9,51.9,51.9,21,114.96,504000,10500,05-AUG-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,316.45,317.8,312.75,314.4,314.4,1484,10763.58,16767000,-112700,05-AUG-2022,
FUTSTK,BIOCON,29-Sep-2022,0.0,XX,317.0,319.0,314.8,315.7,315.7,122,890.39,478400,-39100,05-AUG-2022,
FUTSTK,BIOCON,27-Oct-2022,0.0,XX,319.0,320.0,317.1,317.3,317.3,5,36.64,43700,4600,05-AUG-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,17649.95,17835.0,17200.25,17431.1,17431.1,1901,16677.54,162000,-8250,05-AUG-2022,
FUTSTK,BOSCHLTD,29-Sep-2022,0.0,XX,17800.0,17802.95,17301.0,17473.65,17473.65,20,176.08,2950,100,05-AUG-2022,
FUTSTK,BOSCHLTD,27-Oct-2022,0.0,XX,0.0,0.0,0.0,17567.8,17621.9,0,0.0,50,0,05-AUG-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,331.1,332.65,327.95,331.85,331.85,1614,9613.71,14023800,417600,05-AUG-2022,
FUTSTK,BPCL,29-Sep-2022,0.0,XX,333.2,333.7,329.4,333.2,333.2,72,430.35,750600,12600,05-AUG-2022,
FUTSTK,BPCL,27-Oct-2022,0.0,XX,334.5,334.7,334.5,334.65,334.65,3,18.07,14400,5400,05-AUG-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3749.0,3848.3,3696.55,3706.45,3706.45,8950,67306.08,1756400,-47600,05-AUG-2022,
FUTSTK,BRITANNIA,29-Sep-2022,0.0,XX,3802.15,3850.0,3717.0,3721.75,3721.75,113,852.25,30400,3800,05-AUG-2022,
FUTSTK,BRITANNIA,27-Oct-2022,0.0,XX,3800.0,3810.0,3713.9,3721.95,3721.95,8,60.22,2600,800,05-AUG-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,352.65,354.7,346.55,347.65,347.65,1589,7223.59,4656600,-214500,05-AUG-2022,
FUTSTK,BSOFT,29-Sep-2022,0.0,XX,351.6,352.55,345.9,347.75,347.75,420,1900.66,582400,227500,05-AUG-2022,
FUTSTK,BSOFT,27-Oct-2022,0.0,XX,350.2,350.2,346.3,346.75,346.75,3,13.56,23400,-1300,05-AUG-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,226.75,229.45,221.7,222.45,222.45,7027,42800.37,40729500,1463400,05-AUG-2022,
FUTSTK,CANBK,29-Sep-2022,0.0,XX,227.7,230.5,222.9,223.7,223.7,388,2371.51,1541700,72900,05-AUG-2022,
FUTSTK,CANBK,27-Oct-2022,0.0,XX,228.0,231.7,224.2,224.6,224.6,20,123.06,153900,18900,05-AUG-2022,
FUTSTK,CANFINHOME,25-Aug-2022,0.0,XX,583.15,598.9,582.35,590.1,590.1,1127,6494.88,2685150,103350,05-AUG-2022,
FUTSTK,CANFINHOME,29-Sep-2022,0.0,XX,594.95,600.0,588.0,592.1,592.1,56,324.54,59475,22425,05-AUG-2022,
FUTSTK,CANFINHOME,27-Oct-2022,0.0,XX,0.0,0.0,0.0,581.5,596.3,0,0.0,3900,0,05-AUG-2022,
FUTSTK,CHAMBLFERT,25-Aug-2022,0.0,XX,320.95,328.15,320.05,322.4,322.4,1954,9496.9,7266000,-144000,05-AUG-2022,
FUTSTK,CHAMBLFERT,29-Sep-2022,0.0,XX,321.2,328.0,320.65,322.95,322.95,189,919.15,996000,39000,05-AUG-2022,
FUTSTK,CHAMBLFERT,27-Oct-2022,0.0,XX,322.55,326.05,322.5,324.0,325.85,10,48.66,37500,-1500,05-AUG-2022,
FUTSTK,CHOLAFIN,25-Aug-2022,0.0,XX,768.95,788.9,763.85,774.0,774.0,2680,26085.34,7557500,47500,05-AUG-2022,
FUTSTK,CHOLAFIN,29-Sep-2022,0.0,XX,769.1,788.2,769.1,774.85,774.85,90,876.24,131250,31250,05-AUG-2022,
FUTSTK,CHOLAFIN,27-Oct-2022,0.0,XX,0.0,0.0,0.0,738.85,781.05,0,0.0,2500,0,05-AUG-2022,
FUTSTK,CIPLA,25-Aug-2022,0.0,XX,1041.75,1044.6,1032.4,1034.45,1034.45,2889,19480.14,8708700,-47450,05-AUG-2022,
FUTSTK,CIPLA,29-Sep-2022,0.0,XX,1057.35,1057.35,1036.85,1038.35,1038.35,118,799.27,107900,7800,05-AUG-2022,
FUTSTK,CIPLA,27-Oct-2022,0.0,XX,1040.2,1045.95,1040.2,1042.0,1042.0,5,33.92,7150,-650,05-AUG-2022,
FUTSTK,COALINDIA,25-Aug-2022,0.0,XX,205.45,207.85,203.3,205.6,205.6,7023,60618.1,32197200,-50400,05-AUG-2022,
FUTSTK,COALINDIA,29-Sep-2022,0.0,XX,205.25,208.05,204.0,206.0,206.0,208,1799.88,1583400,96600,05-AUG-2022,
FUTSTK,COALINDIA,27-Oct-2022,0.0,XX,205.9,208.85,205.45,206.9,206.9,16,139.03,256200,-16800,05-AUG-2022,
FUTSTK,COFORGE,25-Aug-2022,0.0,XX,3913.25,3979.0,3889.7,3933.35,3933.35,2141,12659.97,762300,-150,05-AUG-2022,
FUTSTK,COFORGE,29-Sep-2022,0.0,XX,3876.0,3935.0,3861.0,3893.25,3893.25,47,274.99,32550,-1800,05-AUG-2022,
FUTSTK,COFORGE,27-Oct-2022,0.0,XX,3835.0,3900.0,3835.0,3868.65,3984.75,5,29.02,2400,-150,05-AUG-2022,
FUTSTK,COLPAL,25-Aug-2022,0.0,XX,1600.0,1625.6,1600.0,1618.05,1618.05,1495,8452.02,2752750,-13650,05-AUG-2022,
FUTSTK,COLPAL,29-Sep-2022,0.0,XX,1609.0,1631.3,1609.0,1624.05,1624.05,62,351.72,165200,4550,05-AUG-2022,
FUTSTK,COLPAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1595.8,1634.75,0,0.0,1750,0,05-AUG-2022,
FUTSTK,CONCOR,25-Aug-2022,0.0,XX,690.0,702.65,685.1,687.15,687.15,3467,24063.48,3986000,232000,05-AUG-2022,
FUTSTK,CONCOR,29-Sep-2022,0.0,XX,693.35,702.55,686.5,688.05,688.05,290,2015.61,666000,86000,05-AUG-2022,
FUTSTK,CONCOR,27-Oct-2022,0.0,XX,0.0,0.0,0.0,689.0,694.7,0,0.0,3000,0,05-AUG-2022,
FUTSTK,COROMANDEL,25-Aug-2022,0.0,XX,1048.9,1065.8,1045.55,1052.6,1052.6,898,6646.88,1228500,-11900,05-AUG-2022,
FUTSTK,COROMANDEL,29-Sep-2022,0.0,XX,1044.0,1063.0,1044.0,1051.4,1051.4,33,243.75,23100,2800,05-AUG-2022,
FUTSTK,COROMANDEL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1031.4,1062.65,0,0.0,2100,0,05-AUG-2022,
FUTSTK,CROMPTON,25-Aug-2022,0.0,XX,379.55,381.0,366.95,375.7,375.7,4058,22816.2,3724500,817500,05-AUG-2022,
FUTSTK,CROMPTON,29-Sep-2022,0.0,XX,377.0,381.25,368.05,376.8,376.8,111,627.0,57000,31500,05-AUG-2022,
FUTSTK,CROMPTON,27-Oct-2022,0.0,XX,378.0,378.0,378.0,378.0,378.65,1,5.67,3000,1500,05-AUG-2022,
FUTSTK,CUB,25-Aug-2022,0.0,XX,159.8,163.0,159.8,160.7,160.7,445,3592.5,5040000,-30000,05-AUG-2022,
FUTSTK,CUB,29-Sep-2022,0.0,XX,161.75,163.0,160.75,160.75,160.75,12,97.18,180000,10000,05-AUG-2022,
FUTSTK,CUB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,160.0,163.15,0,0.0,15000,0,05-AUG-2022,
FUTSTK,CUMMINSIND,25-Aug-2022,0.0,XX,1179.4,1198.0,1174.0,1178.65,1178.65,991,7049.02,3208200,78000,05-AUG-2022,
FUTSTK,CUMMINSIND,29-Sep-2022,0.0,XX,1194.35,1194.35,1173.3,1175.75,1175.75,21,149.18,30600,1200,05-AUG-2022,
FUTSTK,CUMMINSIND,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1228.4,1187.4,0,0.0,2400,0,05-AUG-2022,
FUTSTK,DABUR,25-Aug-2022,0.0,XX,576.85,584.4,576.1,581.25,581.25,1456,10566.13,11107500,-141250,05-AUG-2022,
FUTSTK,DABUR,29-Sep-2022,0.0,XX,581.95,585.5,579.05,583.9,583.9,40,291.71,190000,3750,05-AUG-2022,
FUTSTK,DABUR,27-Oct-2022,0.0,XX,585.35,586.0,584.2,586.0,586.0,4,29.26,16250,1250,05-AUG-2022,
FUTSTK,DALBHARAT,25-Aug-2022,0.0,XX,1577.0,1636.0,1558.0,1622.65,1622.65,1537,12360.57,1364000,68500,05-AUG-2022,
FUTSTK,DALBHARAT,29-Sep-2022,0.0,XX,1638.4,1638.4,1615.0,1627.6,1627.6,11,89.52,7000,2000,05-AUG-2022,
FUTSTK,DALBHARAT,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1606.55,1636.95,0,0.0,0,0,05-AUG-2022,
FUTSTK,DEEPAKNTR,25-Aug-2022,0.0,XX,2030.15,2064.55,2016.0,2029.3,2029.3,7331,37437.98,2455750,-5250,05-AUG-2022,
FUTSTK,DEEPAKNTR,29-Sep-2022,0.0,XX,2050.05,2074.0,2025.95,2036.8,2036.8,457,2342.83,96500,8000,05-AUG-2022,
FUTSTK,DEEPAKNTR,27-Oct-2022,0.0,XX,2055.0,2076.2,2035.0,2042.2,2042.2,52,266.56,14750,2500,05-AUG-2022,
