INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,38880.0,39115.0,38790.0,39077.7,39077.7,101190,986167.21,2913475,-18800,12-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39131.55,39270.0,38950.0,39240.55,39240.55,11770,115154.01,477475,5800,12-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39233.8,39400.0,39090.15,39370.8,39370.8,2043,20054.57,63925,450,12-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18036.0,18098.0,17959.5,18054.9,18054.9,149,1074.42,5480,-200,12-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18072.2,18143.25,18072.2,18143.25,18143.25,5,36.17,600,120,12-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,17178.9,18263.2,0,0.0,120,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,7590.0,7769.95,7176.1,7289.8,7289.8,10,55.67,75,75,12-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7325.7,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7333.5,0,0.0,150,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7341.25,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7349.8,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7357.75,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7365.75,0,0.0,75,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7373.7,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7381.7,0,0.0,0,0,12-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7397.75,0,0.0,0,0,12-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17675.0,17753.6,17621.0,17713.05,17713.05,142609,1261779.33,10638700,-43200,12-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17771.65,17819.0,17692.0,17782.15,17782.15,12843,114073.26,2294900,108100,12-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17800.0,17857.0,17728.2,17819.25,17819.25,4537,40385.76,348500,45450,12-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,817.45,825.0,809.9,818.9,818.9,1838,12800.33,3077000,-298350,12-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,820.35,826.55,813.75,821.75,821.75,179,1251.2,209950,0,12-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,826.0,827.0,823.0,823.0,823.0,23,161.36,46750,-5100,12-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2825.0,2845.0,2798.6,2810.7,2810.7,1089,7676.89,978500,37750,12-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2837.0,2841.7,2807.15,2813.45,2813.45,31,218.79,13500,2500,12-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2790.2,2830.25,0,0.0,500,0,12-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18499.0,19296.95,18499.0,18882.35,18882.35,618,4702.13,40120,1720,12-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19089.65,19372.0,18920.0,18956.85,18956.85,269,2059.47,2800,320,12-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,19095.0,19206.15,19050.0,19073.55,19073.55,5,38.19,320,160,12-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,110.1,112.65,109.65,111.15,111.15,2267,13586.19,21076200,1323000,12-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,112.45,112.7,110.3,111.6,111.6,170,1022.39,885600,264600,12-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,113.0,113.0,111.25,112.25,112.2,9,54.34,75600,10800,12-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,292.95,296.45,288.35,290.75,290.75,2652,20162.61,12251200,96200,12-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,293.45,297.5,290.0,291.8,291.8,238,1813.32,395200,104000,12-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,295.0,298.55,294.4,294.4,293.35,4,30.75,72800,-10400,12-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2215.0,2255.3,2215.0,2243.6,2243.6,2170,12132.32,2362000,23250,12-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2222.05,2250.0,2219.6,2243.75,2243.75,89,496.59,90500,750,12-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2221.95,2225.25,2221.95,2225.25,2225.25,3,16.67,9250,-250,12-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2849.9,2881.85,2840.7,2875.15,2875.15,6706,96149.09,18982000,-87500,12-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2855.85,2895.2,2855.85,2889.25,2889.25,542,7806.54,558500,61500,12-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2875.7,2902.65,2875.7,2894.3,2894.3,83,1199.91,77000,5000,12-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,788.3,803.2,788.3,791.25,791.25,2846,28318.23,73787500,101250,12-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,798.6,807.0,792.6,794.9,794.9,187,1868.63,838750,57500,12-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,804.4,806.7,798.55,798.7,798.7,15,150.47,81250,5000,12-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2970.5,2984.6,2930.75,2958.85,2958.85,746,4416.88,401600,-25200,12-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2965.0,2970.0,2918.4,2948.6,2948.6,195,1147.42,26000,1600,12-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2953.0,2953.0,2953.0,2953.0,2992.0,1,5.9,3800,0,12-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,514.95,518.0,514.0,515.0,515.0,653,3367.69,5826000,-79000,12-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,519.95,520.0,516.55,517.2,517.2,71,367.68,342000,-2000,12-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,521.0,522.0,518.85,519.2,519.2,12,62.42,53000,2000,12-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,380.2,390.05,380.2,386.95,386.95,8600,59651.21,52034400,1596600,12-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,382.45,389.95,381.0,387.15,387.15,179,1240.62,1011600,18000,12-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,381.55,386.1,381.55,385.7,385.7,11,76.05,106200,-12600,12-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4377.65,4399.95,4275.1,4315.15,4315.15,11540,62266.92,1932250,50750,12-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4352.0,4411.7,4297.0,4340.35,4340.35,540,2926.79,55625,19375,12-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4365.5,4391.6,4320.0,4350.4,4350.4,27,146.99,2500,375,12-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,234.55,240.45,232.15,236.95,236.95,3131,25881.43,11928000,210000,12-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,233.1,239.65,231.45,235.8,235.8,184,1510.69,801500,129500,12-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,231.4,235.55,231.4,235.45,235.45,13,106.64,84000,7000,12-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,147.45,149.5,146.5,147.75,147.75,2933,21713.78,39760000,-1210000,12-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,147.25,150.0,147.2,148.3,148.3,156,1161.14,1755000,-5000,12-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,148.6,150.3,148.5,148.85,148.85,22,164.3,215000,-40000,12-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3414.85,3442.4,3393.55,3433.35,3433.35,4487,30706.71,5734200,23400,12-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3435.5,3456.1,3408.75,3446.95,3446.95,373,2563.31,244800,13800,12-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3432.45,3461.0,3432.45,3458.05,3458.05,23,158.52,13200,400,12-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,2000.0,2012.15,1980.25,1991.7,1991.7,984,5402.87,634700,-14575,12-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1996.55,2013.15,1989.45,1998.75,1998.75,30,165.07,24200,3575,12-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1945.0,2009.05,0,0.0,550,0,12-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9407.45,9430.0,9231.0,9259.0,9259.0,536,3742.76,105825,-6075,12-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9430.35,9430.35,9250.0,9265.0,9265.0,10,69.76,1950,450,12-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9327.85,0,0.0,0,0,12-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,641.95,643.1,630.0,633.7,633.7,7673,48679.48,6922000,389000,12-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,640.0,640.0,624.85,628.75,628.75,263,1655.87,349000,81000,12-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,625.0,628.0,625.0,626.8,626.8,6,37.58,31000,6000,12-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,577.8,606.5,572.95,594.7,594.7,9353,55217.85,12385000,83000,12-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,576.2,607.5,575.0,596.45,596.45,581,3442.1,723000,114000,12-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,581.25,610.0,581.25,600.0,600.0,15,89.87,19000,5000,12-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,761.35,763.3,754.5,761.6,761.6,7361,67083.07,46784400,-386400,12-AUG-2022,
