INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,39399.8,39783.95,39330.1,39713.45,39713.45,123602,1222032.12,2607650,-217525,18-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39585.9,39948.6,39510.35,39875.35,39875.35,15545,154445.83,621425,59825,18-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39725.0,40100.0,39650.0,40025.75,40025.75,3949,39363.33,105100,29550,18-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18349.95,18425.55,18311.0,18403.2,18403.2,47,345.28,5880,-120,18-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18442.3,18547.65,18307.85,18547.65,18547.65,13,96.0,2880,200,18-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,18480.25,18480.25,18327.7,18327.7,18327.7,3,22.11,160,80,18-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7486.6,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7494.55,0,0.0,150,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7502.5,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7510.5,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7519.25,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7527.4,0,0.0,75,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7535.55,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7543.7,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7551.9,0,0.0,0,0,18-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7560.1,0,0.0,0,0,18-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17936.15,18004.7,17858.85,17980.35,17980.35,185866,1665870.88,11340450,68150,18-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,18032.15,18086.8,17942.55,18059.75,18059.75,25675,231125.14,3083700,301950,18-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,18029.35,18131.8,17992.15,18104.85,18104.85,5756,51956.5,457700,3350,18-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,831.9,837.4,825.65,833.9,833.9,841,5948.07,2907850,-50150,18-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,834.5,841.4,830.0,836.95,836.95,288,2045.03,349350,54400,18-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,838.8,840.0,837.3,837.3,840.1,5,35.63,41650,-1700,18-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2814.7,2941.5,2814.7,2892.95,2892.95,896,6528.15,909500,-16250,18-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2893.8,2948.65,2893.2,2902.55,2902.55,149,1088.57,26500,8750,18-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,2900.0,2900.0,2900.0,2900.0,2922.0,1,7.25,750,0,18-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19279.95,19372.5,18950.05,19041.95,19041.95,398,3045.59,39000,480,18-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19324.5,19420.0,19050.05,19152.85,19152.85,355,2738.6,5360,1640,18-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,19300.0,19215.35,0,0.0,360,0,18-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,112.3,113.9,112.05,112.9,112.9,837,5102.94,19229400,-437400,18-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,113.55,114.4,112.7,113.45,113.45,243,1489.76,1900800,464400,18-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,114.3,114.3,113.8,114.15,113.75,7,43.14,124200,21600,18-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,293.8,296.0,289.4,290.5,290.5,1423,10804.46,12662000,104000,18-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,295.8,297.1,290.85,292.1,292.1,353,2688.67,988000,309400,18-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,296.55,297.35,292.7,293.65,293.65,10,76.53,91000,13000,18-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2276.25,2341.15,2276.25,2330.4,2330.4,4927,28548.43,2304250,2750,18-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2290.8,2353.0,2290.75,2341.75,2341.75,999,5816.96,214750,58250,18-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2307.4,2353.0,2307.4,2349.05,2349.05,27,157.71,16250,1250,18-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,3005.9,3188.55,3005.85,3156.2,3156.2,21081,327596.48,17764000,-681500,18-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,3027.15,3207.0,3026.7,3174.75,3174.75,5234,81346.71,1718500,851500,18-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,3046.0,3215.45,3046.0,3182.3,3182.3,178,2781.79,119500,6500,18-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,824.95,838.2,821.9,833.95,833.95,9409,97981.66,71236250,-1126250,18-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,826.05,842.85,826.05,839.2,839.2,1941,20311.15,3627500,992500,18-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,833.85,843.95,833.85,840.7,840.7,22,230.93,93750,8750,18-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2948.0,2948.0,2915.15,2937.1,2937.1,542,3177.36,412200,3200,18-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2952.8,2952.8,2926.4,2945.15,2945.15,338,1986.62,70600,15800,18-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2936.2,2950.0,2928.0,2947.5,2947.5,15,88.08,5200,200,18-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,520.9,525.75,519.9,524.4,524.4,1030,5388.76,5518000,-306000,18-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,523.8,528.65,522.8,527.35,527.35,604,3174.82,737000,258000,18-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,527.75,530.0,527.6,529.85,529.85,8,42.31,60000,3000,18-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,398.0,415.85,397.25,410.8,410.8,15062,110532.04,55236600,16200,18-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,401.05,418.0,399.5,412.9,412.9,4432,32640.58,6852600,3265200,18-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,402.15,418.1,401.3,414.7,414.7,88,649.65,255600,84600,18-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4315.05,4347.3,4260.75,4283.35,4283.35,4619,24723.08,1830375,-66000,18-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4344.0,4372.4,4284.95,4303.5,4303.5,1019,5481.63,116875,36750,18-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4347.4,4347.4,4311.0,4326.35,4326.35,9,48.69,6125,750,18-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,260.75,267.6,258.75,266.95,266.95,3142,29121.06,14157500,-535500,18-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,261.0,268.1,259.1,267.65,267.65,897,8333.38,2058000,374500,18-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,262.5,267.8,262.5,267.8,267.8,26,241.28,126000,17500,18-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,148.2,148.3,146.4,147.95,147.95,2929,21601.53,44350000,445000,18-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,148.45,149.1,147.25,148.65,148.65,1155,8562.75,5230000,2310000,18-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,148.5,149.75,148.5,149.5,149.5,28,208.92,330000,75000,18-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3525.9,3546.3,3521.0,3541.35,3541.35,3374,23859.68,5399200,-47200,18-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3549.9,3565.0,3540.0,3559.9,3559.9,1327,9430.77,645600,138800,18-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3557.0,3572.1,3548.15,3570.0,3570.0,40,285.06,17600,1800,18-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,2012.75,2058.9,2002.2,2043.85,2043.85,817,4552.24,599775,-14575,18-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,2026.35,2062.15,2010.15,2046.95,2046.95,367,2046.17,84150,38775,18-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,2044.45,2060.0,2044.45,2057.9,2057.9,3,16.94,2750,550,18-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9458.75,9494.4,9324.25,9352.15,9352.15,253,1784.6,103500,-1050,18-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9461.45,9486.95,9355.65,9375.45,9375.45,112,791.31,8025,1800,18-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9406.15,0,0.0,0,0,18-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,646.75,647.85,640.25,646.5,646.5,2039,13136.14,6443000,-169000,18-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,642.0,644.5,638.35,643.55,643.55,582,3733.07,758000,268000,18-AUG-2022,
