INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7271.25,0,0.0,0,0,08-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7279.05,0,0.0,0,0,08-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7286.9,0,0.0,75,0,08-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7294.75,0,0.0,0,0,08-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7318.35,0,0.0,0,0,08-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17410.0,17583.9,17377.15,17557.75,17557.75,155023,1357406.79,10815700,782400,08-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17481.65,17647.0,17447.4,17620.4,17620.4,15142,133067.13,1978600,133750,08-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17520.8,17683.5,17488.85,17662.35,17662.35,4299,37874.34,258600,25500,08-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,819.35,822.9,803.55,807.3,807.3,1586,10963.17,3236800,114750,08-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,822.55,824.0,807.0,810.0,810.0,102,708.7,174250,28050,08-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,820.0,825.0,810.0,812.85,812.85,15,104.25,29750,4250,08-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2705.35,2809.0,2703.65,2737.75,2737.75,2358,16230.56,835000,38750,08-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2708.0,2800.0,2708.0,2739.35,2739.35,50,344.09,9750,4250,08-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2758.7,2753.85,0,0.0,0,0,08-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,20313.15,20691.15,20313.15,20413.4,20413.4,293,2399.61,39080,2040,08-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,20691.1,20691.1,20500.0,20514.1,20514.1,8,65.96,1760,160,08-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,20843.0,20551.1,0,0.0,40,0,08-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,105.65,108.0,105.25,107.3,107.3,807,4656.18,20644200,-718200,08-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,106.0,108.4,105.95,107.6,107.6,28,162.52,588600,-5400,08-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,108.0,108.75,108.0,108.75,108.15,3,17.57,59400,-5400,08-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,276.85,281.5,272.25,277.1,277.1,3275,23585.38,11897600,-574600,08-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,281.35,281.95,273.65,278.0,278.0,138,997.57,293800,67600,08-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,280.0,281.4,279.5,279.75,279.6,4,29.13,78000,5200,08-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2265.85,2282.4,2231.0,2236.3,2236.3,3044,17089.91,2268250,-10500,08-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2261.0,2266.6,2218.0,2226.0,2226.0,129,721.31,77500,12750,08-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2236.0,2236.0,2220.0,2220.2,2220.2,9,50.03,8500,0,08-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2703.5,2819.25,2702.7,2799.85,2799.85,10977,151785.59,19283000,-271500,08-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2716.45,2831.6,2716.25,2811.1,2811.1,588,8163.5,407500,51500,08-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,2738.25,2835.75,2736.0,2819.5,2819.5,91,1270.26,64500,12500,08-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,813.1,824.7,798.0,804.35,804.35,17278,175391.3,75110000,546250,08-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,818.6,828.7,802.4,808.55,808.55,512,5230.93,638750,130000,08-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,825.1,831.0,805.25,809.65,809.65,39,397.72,61250,1250,08-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3044.95,3047.9,2929.15,2945.45,2945.45,4285,25561.0,462200,50400,08-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,3003.55,3022.0,2928.35,2935.25,2935.25,172,1017.82,21400,10000,08-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,3000.0,3011.55,2929.0,2934.1,2934.1,18,106.75,3000,2200,08-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,510.0,522.1,508.9,511.55,511.55,4219,21754.68,6318000,291000,08-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,514.5,524.4,512.95,513.8,513.8,312,1616.53,346000,88000,08-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,522.0,526.0,515.1,515.7,515.7,39,202.86,47000,13000,08-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,385.35,385.4,380.9,382.35,382.35,4498,31008.57,50610600,849600,08-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,383.8,384.05,380.7,381.95,381.95,92,633.28,905400,52200,08-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,381.7,381.7,381.45,381.45,381.45,4,27.47,102600,5400,08-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4391.5,4480.05,4379.65,4438.45,4438.45,3239,17928.51,1761250,2875,08-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4419.95,4489.55,4400.1,4461.2,4461.2,147,817.67,22000,6125,08-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4499.85,4499.85,4480.55,4480.55,4480.55,3,16.82,2000,375,08-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,231.05,233.45,229.5,229.95,229.95,1057,8550.51,11711000,-392000,08-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,230.9,232.1,228.65,228.95,228.95,73,587.66,413000,-49000,08-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,230.0,230.0,228.5,228.5,231.75,9,72.16,87500,-7000,08-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,146.15,148.1,145.65,145.95,145.95,2400,17607.15,39740000,-510000,08-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,146.4,148.45,146.35,146.5,146.5,111,817.5,1435000,50000,08-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,148.0,148.7,146.8,147.0,147.0,21,155.22,240000,5000,08-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3466.0,3491.0,3453.0,3476.2,3476.2,4832,33532.65,5648200,-100600,08-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3498.15,3503.3,3469.05,3492.0,3492.0,394,2745.42,190200,6800,08-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3500.5,3502.1,3481.9,3499.6,3499.6,12,83.88,9600,-400,08-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1973.1,2015.85,1972.6,1981.85,1981.85,1110,6076.1,661100,18700,08-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1995.0,2012.0,1983.9,1984.95,1984.95,31,169.97,16500,550,08-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1945.0,1997.15,0,0.0,550,0,08-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9400.55,9519.9,9350.05,9387.15,9387.15,442,3129.71,116325,3525,08-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9477.0,9477.0,9375.4,9390.0,9408.25,7,49.53,1425,225,08-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9448.85,0,0.0,0,0,08-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,645.7,653.15,641.3,648.5,648.5,2033,13158.68,6381000,196000,08-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,640.4,647.45,636.55,643.3,643.3,88,564.6,174000,25000,08-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,635.0,642.0,635.0,642.0,642.0,18,114.77,23000,-3000,08-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,569.6,576.0,565.65,570.5,570.5,1158,6613.95,12740000,15000,08-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,578.35,578.35,568.0,572.55,572.55,56,321.1,370000,10000,08-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,580.0,580.0,575.0,575.0,575.0,6,34.58,13000,-3000,08-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,732.4,748.75,729.8,747.1,747.1,12742,113505.46,48650400,-333600,08-AUG-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,736.25,751.5,733.5,750.35,750.35,631,5644.33,1336800,217200,08-AUG-2022,
FUTSTK,AXISBANK,27-Oct-2022,0.0,XX,741.0,754.95,737.0,753.7,753.7,65,583.89,85200,-18000,08-AUG-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,4009.0,4044.7,4000.1,4029.15,4029.15,1439,14481.76,1808500,-99500,08-AUG-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,4008.35,4032.0,3997.8,4020.8,4020.8,55,552.49,44750,6000,08-AUG-2022,
FUTSTK,BAJAJ-AUTO,27-Oct-2022,0.0,XX,4011.65,4021.6,3997.15,4021.6,4021.6,6,60.2,2500,500,08-AUG-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,15098.3,15645.6,14969.0,15574.0,15574.0,7979,61673.78,733000,33200,08-AUG-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,15161.8,15666.15,15115.0,15608.65,15608.65,432,3341.44,32950,3650,08-AUG-2022,
FUTSTK,BAJAJFINSV,27-Oct-2022,0.0,XX,15400.0,15660.1,15352.85,15621.85,15621.85,49,382.21,2750,1150,08-AUG-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,7354.95,7437.0,7288.8,7378.9,7378.9,9041,83517.74,4314125,-64375,08-AUG-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,7363.55,7468.0,7336.0,7413.15,7413.15,594,5509.64,229750,8125,08-AUG-2022,
FUTSTK,BAJFINANCE,27-Oct-2022,0.0,XX,7350.75,7497.0,7350.75,7457.7,7433.1,32,298.3,15875,500,08-AUG-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2181.3,2181.3,2111.5,2149.1,2149.1,3315,21297.66,1935300,146700,08-AUG-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2155.6,2165.85,2122.35,2160.4,2160.4,153,985.97,60900,6000,08-AUG-2022,
FUTSTK,BALKRISIND,27-Oct-2022,0.0,XX,2178.0,2178.0,2140.0,2168.7,2168.7,22,142.71,11700,-300,08-AUG-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,352.05,358.0,351.35,353.8,353.8,366,2076.68,8820800,-568000,08-AUG-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,355.0,358.0,354.6,355.0,355.0,15,85.47,1196800,-24000,08-AUG-2022,
FUTSTK,BALRAMCHIN,27-Oct-2022,0.0,XX,0.0,0.0,0.0,355.1,356.9,0,0.0,64000,0,08-AUG-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,276.0,278.55,273.55,276.65,276.65,3076,15274.44,30679200,239400,08-AUG-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,275.35,279.9,274.5,277.85,277.85,122,608.34,558000,48600,08-AUG-2022,
FUTSTK,BANDHANBNK,27-Oct-2022,0.0,XX,276.6,279.05,276.6,278.4,278.4,11,54.97,68400,1800,08-AUG-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,117.95,120.0,116.7,118.8,118.8,3186,22131.11,99110700,1181700,08-AUG-2022,
FUTSTK,BANKBARODA,29-Sep-2022,0.0,XX,118.15,120.3,117.2,119.25,119.25,134,933.46,1889550,93600,08-AUG-2022,
FUTSTK,BANKBARODA,27-Oct-2022,0.0,XX,118.0,120.7,118.0,119.9,119.75,15,105.37,362700,-23400,08-AUG-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1906.45,1922.15,1890.0,1906.6,1906.6,930,4875.58,2066900,-3300,08-AUG-2022,
FUTSTK,BATAINDIA,29-Sep-2022,0.0,XX,1917.8,1919.5,1899.2,1917.25,1917.25,23,120.91,22550,1650,08-AUG-2022,
FUTSTK,BATAINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1937.6,1925.75,0,0.0,2475,0,08-AUG-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,276.4,285.0,275.25,283.35,283.35,4091,43722.53,24525200,171000,08-AUG-2022,
FUTSTK,BEL,29-Sep-2022,0.0,XX,275.95,284.0,275.1,283.15,283.15,270,2877.87,1998800,15200,08-AUG-2022,
FUTSTK,BEL,27-Oct-2022,0.0,XX,283.0,284.15,283.0,283.85,283.85,9,97.0,79800,-3800,08-AUG-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,670.4,678.6,666.35,674.7,674.7,1538,11405.43,7055400,-237600,08-AUG-2022,
FUTSTK,BERGEPAINT,29-Sep-2022,0.0,XX,674.05,681.25,669.55,677.5,677.5,97,721.69,137500,8800,08-AUG-2022,
FUTSTK,BERGEPAINT,27-Oct-2022,0.0,XX,676.4,683.0,676.4,679.3,683.0,14,104.71,29700,0,08-AUG-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,705.05,714.9,705.05,713.35,713.35,1526,10857.63,7018000,-73000,08-AUG-2022,
FUTSTK,BHARATFORG,29-Sep-2022,0.0,XX,705.3,712.55,705.15,711.25,711.25,80,567.1,210000,-4000,08-AUG-2022,
FUTSTK,BHARATFORG,27-Oct-2022,0.0,XX,0.0,0.0,0.0,706.55,721.3,0,0.0,18000,0,08-AUG-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,710.0,710.7,700.25,706.1,706.1,12969,86955.01,50464000,-710600,08-AUG-2022,
FUTSTK,BHARTIARTL,29-Sep-2022,0.0,XX,711.65,712.3,703.75,709.15,709.15,387,2606.0,744800,74100,08-AUG-2022,
FUTSTK,BHARTIARTL,27-Oct-2022,0.0,XX,713.5,713.5,707.0,712.5,712.5,28,189.43,142500,4750,08-AUG-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,51.55,52.45,51.55,51.85,51.85,2233,12209.38,86236500,-1942500,08-AUG-2022,
FUTSTK,BHEL,29-Sep-2022,0.0,XX,51.55,52.35,51.55,51.75,51.75,196,1068.68,8179500,283500,08-AUG-2022,
FUTSTK,BHEL,27-Oct-2022,0.0,XX,51.7,52.5,51.7,52.15,52.15,13,71.05,556500,52500,08-AUG-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,312.05,317.15,311.65,315.35,315.35,988,7176.34,16585300,-181700,08-AUG-2022,
FUTSTK,BIOCON,29-Sep-2022,0.0,XX,315.0,318.5,315.0,316.8,316.8,42,306.5,487600,9200,08-AUG-2022,
FUTSTK,BIOCON,27-Oct-2022,0.0,XX,319.0,319.0,318.95,318.95,317.6,2,14.67,43700,0,08-AUG-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,17355.05,17665.0,17310.35,17410.75,17410.75,1383,12094.84,162000,0,08-AUG-2022,
FUTSTK,BOSCHLTD,29-Sep-2022,0.0,XX,17236.3,17660.0,17236.3,17503.05,17503.05,37,324.77,3450,500,08-AUG-2022,
FUTSTK,BOSCHLTD,27-Oct-2022,0.0,XX,17700.0,17700.0,17700.0,17700.0,17525.8,1,8.85,50,0,08-AUG-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,325.95,325.95,314.75,320.25,320.25,5728,32817.49,14711400,687600,08-AUG-2022,
FUTSTK,BPCL,29-Sep-2022,0.0,XX,322.45,323.25,316.2,321.5,321.5,438,2518.98,837000,86400,08-AUG-2022,
FUTSTK,BPCL,27-Oct-2022,0.0,XX,320.7,323.0,318.6,322.55,322.55,39,225.54,45000,30600,08-AUG-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3728.6,3728.6,3625.2,3649.6,3649.6,3286,24057.24,1842400,86000,08-AUG-2022,
FUTSTK,BRITANNIA,29-Sep-2022,0.0,XX,3729.15,3729.15,3642.95,3663.95,3663.95,107,786.8,37200,6800,08-AUG-2022,
FUTSTK,BRITANNIA,27-Oct-2022,0.0,XX,3690.0,3702.0,3648.0,3664.25,3676.35,11,80.77,3200,600,08-AUG-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,346.3,351.2,339.5,345.45,345.45,1755,7864.63,4548700,-107900,08-AUG-2022,
FUTSTK,BSOFT,29-Sep-2022,0.0,XX,348.55,348.55,340.2,346.4,346.4,217,974.49,648700,66300,08-AUG-2022,
FUTSTK,BSOFT,27-Oct-2022,0.0,XX,345.3,345.35,345.0,345.0,347.85,5,22.43,29900,6500,08-AUG-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,221.05,228.35,219.85,226.25,226.25,6233,37823.72,40157100,-572400,08-AUG-2022,
FUTSTK,CANBK,29-Sep-2022,0.0,XX,222.7,229.3,221.15,227.25,227.25,268,1631.02,1520100,-21600,08-AUG-2022,
FUTSTK,CANBK,27-Oct-2022,0.0,XX,223.65,230.0,222.7,230.0,227.85,14,85.78,145800,-8100,08-AUG-2022,
FUTSTK,CANFINHOME,25-Aug-2022,0.0,XX,589.15,602.4,589.15,595.85,595.85,753,4381.62,2685150,0,08-AUG-2022,
FUTSTK,CANFINHOME,29-Sep-2022,0.0,XX,596.0,603.1,596.0,596.7,596.7,18,105.11,61425,1950,08-AUG-2022,
FUTSTK,CANFINHOME,27-Oct-2022,0.0,XX,599.05,599.05,599.05,599.05,603.0,1,5.84,2925,-975,08-AUG-2022,
FUTSTK,CHAMBLFERT,25-Aug-2022,0.0,XX,322.7,334.8,322.1,330.85,330.85,3597,17856.87,6924000,-342000,08-AUG-2022,
FUTSTK,CHAMBLFERT,29-Sep-2022,0.0,XX,322.5,334.7,322.5,330.7,330.7,233,1155.55,1036500,40500,08-AUG-2022,
FUTSTK,CHAMBLFERT,27-Oct-2022,0.0,XX,324.0,333.85,324.0,332.1,332.1,13,64.52,40500,3000,08-AUG-2022,
FUTSTK,CHOLAFIN,25-Aug-2022,0.0,XX,774.25,784.75,774.25,779.05,779.05,991,9659.55,7482500,-75000,08-AUG-2022,
FUTSTK,CHOLAFIN,29-Sep-2022,0.0,XX,780.0,783.6,776.55,780.1,780.1,27,263.44,127500,-3750,08-AUG-2022,
FUTSTK,CHOLAFIN,27-Oct-2022,0.0,XX,778.0,778.0,778.0,778.0,785.55,1,9.72,2500,0,08-AUG-2022,
FUTSTK,CIPLA,25-Aug-2022,0.0,XX,1037.1,1043.25,1029.0,1033.8,1033.8,1426,9577.98,8665150,-43550,08-AUG-2022,
FUTSTK,CIPLA,29-Sep-2022,0.0,XX,1040.3,1044.2,1033.55,1037.95,1037.95,88,593.29,122200,14300,08-AUG-2022,
FUTSTK,CIPLA,27-Oct-2022,0.0,XX,1040.2,1040.2,1040.0,1040.0,1040.0,3,20.28,8450,1300,08-AUG-2022,
FUTSTK,COALINDIA,25-Aug-2022,0.0,XX,206.7,214.25,204.35,213.6,213.6,7314,64902.74,35469000,3271800,08-AUG-2022,
FUTSTK,COALINDIA,29-Sep-2022,0.0,XX,206.75,214.8,204.85,214.1,214.1,366,3248.82,1575000,-8400,08-AUG-2022,
FUTSTK,COALINDIA,27-Oct-2022,0.0,XX,207.4,215.0,207.4,214.7,214.7,56,499.97,260400,4200,08-AUG-2022,
FUTSTK,COFORGE,25-Aug-2022,0.0,XX,3961.7,3961.75,3846.4,3878.3,3878.3,1628,9477.47,793650,31350,08-AUG-2022,
FUTSTK,COFORGE,29-Sep-2022,0.0,XX,3870.0,3878.1,3815.3,3842.6,3842.6,84,484.07,34200,1650,08-AUG-2022,
FUTSTK,COFORGE,27-Oct-2022,0.0,XX,3825.1,3836.7,3801.6,3817.9,3817.9,9,51.56,3000,600,08-AUG-2022,
FUTSTK,COLPAL,25-Aug-2022,0.0,XX,1623.0,1627.65,1595.95,1602.5,1602.5,760,4271.96,2745400,-7350,08-AUG-2022,
FUTSTK,COLPAL,29-Sep-2022,0.0,XX,1619.3,1619.3,1603.45,1609.4,1609.4,47,264.91,172550,7350,08-AUG-2022,
FUTSTK,COLPAL,27-Oct-2022,0.0,XX,1616.0,1616.0,1603.9,1603.9,1617.05,3,16.89,2450,700,08-AUG-2022,
FUTSTK,CONCOR,25-Aug-2022,0.0,XX,679.5,698.0,666.25,694.65,694.65,2302,15796.35,4197000,211000,08-AUG-2022,
FUTSTK,CONCOR,29-Sep-2022,0.0,XX,680.0,698.0,669.1,694.9,694.9,146,1006.17,680000,14000,08-AUG-2022,
FUTSTK,CONCOR,27-Oct-2022,0.0,XX,0.0,0.0,0.0,689.0,705.05,0,0.0,3000,0,08-AUG-2022,
FUTSTK,COROMANDEL,25-Aug-2022,0.0,XX,1058.95,1069.65,1052.95,1055.55,1055.55,705,5233.43,1207500,-21000,08-AUG-2022,
FUTSTK,COROMANDEL,29-Sep-2022,0.0,XX,1054.0,1062.6,1052.85,1053.4,1053.4,12,88.84,22400,-700,08-AUG-2022,
FUTSTK,COROMANDEL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,1031.4,1062.45,0,0.0,2100,0,08-AUG-2022,
FUTSTK,CROMPTON,25-Aug-2022,0.0,XX,374.95,379.3,373.6,375.35,375.35,641,3624.72,3714000,-10500,08-AUG-2022,
FUTSTK,CROMPTON,29-Sep-2022,0.0,XX,379.25,380.05,375.0,376.2,376.2,32,181.25,61500,4500,08-AUG-2022,
FUTSTK,CROMPTON,27-Oct-2022,0.0,XX,378.75,378.75,378.0,378.25,378.25,5,28.38,9000,6000,08-AUG-2022,
FUTSTK,CUB,25-Aug-2022,0.0,XX,159.5,163.05,158.25,162.55,162.55,378,3053.19,5185000,145000,08-AUG-2022,
FUTSTK,CUB,29-Sep-2022,0.0,XX,159.5,163.0,159.5,162.5,162.5,27,218.31,165000,-15000,08-AUG-2022,
FUTSTK,CUB,27-Oct-2022,0.0,XX,162.4,162.5,162.4,162.45,162.45,3,24.36,20000,5000,08-AUG-2022,
FUTSTK,CUMMINSIND,25-Aug-2022,0.0,XX,1180.95,1199.0,1179.25,1194.75,1194.75,1428,10203.43,3288000,79800,08-AUG-2022,
FUTSTK,CUMMINSIND,29-Sep-2022,0.0,XX,1188.0,1196.0,1184.75,1195.0,1195.0,31,221.34,32400,1800,08-AUG-2022,
FUTSTK,CUMMINSIND,27-Oct-2022,0.0,XX,1188.5,1199.85,1185.0,1199.85,1205.0,7,49.96,4800,2400,08-AUG-2022,
FUTSTK,DABUR,25-Aug-2022,0.0,XX,578.5,588.8,578.5,587.9,587.9,1432,10480.82,11201250,93750,08-AUG-2022,
FUTSTK,DABUR,29-Sep-2022,0.0,XX,583.8,591.0,583.75,590.45,590.45,54,397.2,192500,2500,08-AUG-2022,
FUTSTK,DABUR,27-Oct-2022,0.0,XX,0.0,0.0,0.0,586.0,593.8,0,0.0,16250,0,08-AUG-2022,
FUTSTK,DALBHARAT,25-Aug-2022,0.0,XX,1619.95,1638.55,1600.0,1611.25,1611.25,713,5765.84,1363500,-500,08-AUG-2022,
FUTSTK,DALBHARAT,29-Sep-2022,0.0,XX,1621.9,1621.9,1607.35,1607.35,1607.35,9,72.74,9000,2000,08-AUG-2022,
FUTSTK,DALBHARAT,27-Oct-2022,0.0,XX,1618.0,1618.0,1618.0,1618.0,1623.15,1,8.09,500,500,08-AUG-2022,
FUTSTK,DEEPAKNTR,25-Aug-2022,0.0,XX,2024.85,2041.95,2009.0,2017.5,2017.5,2231,11291.24,2439250,-16500,08-AUG-2022,
FUTSTK,DEEPAKNTR,29-Sep-2022,0.0,XX,2039.05,2048.0,2017.7,2026.3,2026.3,131,665.99,100500,4000,08-AUG-2022,
FUTSTK,DEEPAKNTR,27-Oct-2022,0.0,XX,2048.1,2054.45,2028.0,2029.55,2034.65,16,81.75,14500,-250,08-AUG-2022,
