INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,37930.0,38122.0,37743.95,38031.8,38031.8,145862,1382385.42,2361000,20850,03-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,38095.25,38277.95,37902.3,38177.0,38177.0,5208,49565.51,334275,-3975,03-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,38286.85,38396.8,38040.0,38313.4,38313.4,1623,15498.04,33425,2100,03-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17500.15,17599.4,17410.15,17576.7,17576.7,86,601.39,3720,200,03-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17478.35,17623.65,17465.75,17577.9,17577.9,9,63.07,640,-40,03-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,17500.0,17500.0,17500.0,17500.0,17766.15,2,14.0,200,80,03-AUG-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,7141.05,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7149.25,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7156.45,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,7030.05,7339.75,7030.05,7030.15,7163.65,3,16.04,150,-75,03-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7171.5,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7178.85,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7186.2,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7193.55,0,0.0,75,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7200.95,0,0.0,0,0,03-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7223.1,0,0.0,0,0,03-AUG-2022,
