INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,37752.05,38232.0,37667.7,38023.9,38023.9,164449,1560468.45,2340150,111150,02-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,37944.85,38379.95,37825.35,38160.5,38160.5,7873,75025.65,338250,6725,02-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,38053.05,38495.5,37950.25,38322.1,38322.1,2121,20276.29,31325,4325,02-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17557.95,17654.95,17433.35,17568.65,17568.65,299,2098.69,3520,-840,02-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,17267.2,17641.05,17267.15,17603.6,17603.6,16,111.54,680,-40,02-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,17586.5,17586.5,17586.5,17586.5,17753.65,3,21.1,120,120,02-AUG-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6850.0,7211.0,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,7217.2,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7225.45,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7232.65,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,7230.05,7230.05,7210.0,7210.0,7210.0,3,16.25,225,150,02-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7247.7,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7255.05,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7262.4,0,0.0,0,0,02-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7269.8,0,0.0,75,0,02-AUG-2022,
