INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,37740.5,37800.0,37282.5,37567.15,37567.15,137873,1294243.59,1972950,144400,29-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,37847.65,37898.95,37413.0,37711.45,37711.45,7236,68166.0,283250,56550,29-JUL-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,37895.95,38000.0,37550.0,37826.7,37826.7,1227,11600.2,14475,14475,29-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17320.15,17514.95,17320.1,17483.6,17483.6,102,711.97,4600,760,29-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,17438.45,17591.0,0,0.0,520,0,29-JUL-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,16958.0,17662.9,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6870.0,7059.65,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,7065.7,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,7073.75,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7080.85,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6929.95,7088.6,0,0.0,75,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7095.85,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7103.1,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7110.35,0,0.0,0,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7117.6,0,0.0,75,0,29-JUL-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7146.7,0,0.0,0,0,29-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17095.0,17222.95,17055.9,17201.85,17201.85,190698,1634384.78,9699350,760700,29-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17128.9,17275.9,17109.0,17254.7,17254.7,15456,132875.66,1235800,186550,29-JUL-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17160.0,17320.1,17160.0,17304.55,17304.55,5322,45910.0,89750,89750,29-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,770.0,786.7,766.55,783.6,783.6,2321,15369.75,2994550,11900,29-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,775.0,786.0,768.75,784.15,784.15,67,443.02,114750,0,29-JUL-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,777.7,786.3,777.7,786.3,786.3,9,59.81,5950,5950,29-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2731.05,2813.95,2719.95,2750.55,2750.55,1447,10013.63,761500,29500,29-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2781.05,2803.9,2735.8,2746.25,2746.25,15,103.75,3500,1000,29-JUL-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2758.7,2772.2,0,0.0,0,0,29-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19505.6,19951.45,19505.6,19886.85,19886.85,358,2839.53,37360,-880,29-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19815.7,19989.35,19781.3,19910.35,19910.35,15,119.36,760,200,29-JUL-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,20026.7,20279.2,0,0.0,0,0,29-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,104.65,107.8,104.15,107.05,107.05,2548,14648.35,21540600,934200,29-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,104.9,108.15,104.6,107.3,107.3,96,553.85,410400,75600,29-JUL-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,104.9,107.75,0,0.0,0,0,29-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,271.35,273.8,268.45,270.8,270.8,957,6743.89,9820200,127400,29-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,272.7,273.2,270.2,271.9,271.9,17,120.18,117000,23400,29-JUL-2022,
