INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34625.0,35028.0,34620.0,34981.8,34981.8,174958,1522826.87,2422025,-177750,07-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34688.0,35075.0,34662.0,35019.75,35019.75,9697,84482.32,309725,16750,07-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,34812.2,35150.0,34760.0,35112.4,35112.4,2532,22122.97,39475,11650,07-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16038.65,16227.75,15991.05,16190.8,16190.8,118,761.4,2000,520,07-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16134.65,16208.25,16110.15,16208.25,16208.25,4,25.85,1280,0,07-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16170.35,16170.35,16170.35,16170.35,16369.15,1,6.46,80,40,07-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6609.7,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6616.1,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6535.1,6679.9,6535.1,6600.0,6600.0,3,14.86,825,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,7090.0,7090.0,7090.0,7090.0,7090.0,1,5.31,0,-75,07-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6635.3,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6642.85,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6649.5,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6656.15,0,0.0,75,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6662.75,0,0.0,0,0,07-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6682.75,0,0.0,0,0,07-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16109.8,16165.0,16042.0,16148.15,16148.15,217721,1753639.28,11526250,-957650,07-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16064.0,16185.0,16064.0,16168.4,16168.4,11921,96137.64,1546550,12850,07-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16171.0,16226.15,16113.0,16200.6,16200.6,6129,49582.06,278850,21900,07-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,707.95,712.45,699.0,707.7,707.7,996,5991.49,3190050,10200,07-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,705.1,713.5,701.2,708.2,708.2,53,318.66,158950,6800,07-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,710.35,712.6,705.0,705.0,713.25,8,48.27,15300,3400,07-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2545.0,2577.6,2520.95,2537.1,2537.1,2559,16305.26,769250,155500,07-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2539.4,2563.75,2518.3,2531.4,2531.4,27,171.84,8750,2250,07-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2485.0,2593.35,0,0.0,250,0,07-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19499.0,19825.05,19184.9,19303.3,19303.3,393,3039.08,43760,-120,07-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19158.15,19195.7,19034.5,19080.55,19080.55,13,99.46,2400,160,07-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19124.45,19124.45,19063.65,19063.65,19519.1,2,15.27,280,0,07-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,93.35,94.0,92.1,93.6,93.6,525,2639.05,17739000,118800,07-JUL-2022,
