INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34890.05,35091.45,34623.6,34720.95,34720.95,135264,1177945.02,2066600,10300,14-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34940.05,35116.0,34663.25,34755.4,34755.4,8441,73547.1,350100,24600,14-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35035.1,35212.3,34767.6,34854.9,34854.9,2170,18968.93,56525,4800,14-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16146.65,16174.95,16000.0,16021.0,16021.0,25,160.6,2160,120,14-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,16130.0,16106.45,0,0.0,960,0,14-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16262.05,16170.95,0,0.0,40,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6609.0,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6637.4,6779.95,6560.0,6679.9,6679.9,7,34.85,750,-75,14-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6621.8,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6627.3,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6635.6,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6642.25,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6648.9,0,0.0,75,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6655.5,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6662.2,0,0.0,0,0,14-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,7054.5,7054.5,7054.5,7054.5,6675.5,1,5.29,75,75,14-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15980.0,16079.0,15860.0,15932.55,15932.55,239930,1915880.27,12266350,458900,14-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16023.4,16092.2,15876.05,15947.4,15947.4,17497,139793.21,1935200,164350,14-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16049.8,16135.0,15921.75,15991.0,15991.0,4484,35934.58,346950,27350,14-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,739.05,745.0,717.65,728.65,728.65,1249,7753.1,3209600,170000,14-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,742.5,743.05,719.25,729.75,729.75,107,664.71,226100,16150,14-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,740.65,741.45,719.6,729.75,729.75,29,179.83,34850,5950,14-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2556.25,2568.8,2495.75,2540.2,2540.2,872,5511.44,800250,3000,14-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2549.8,2554.0,2498.3,2531.4,2531.4,35,221.01,13750,1250,14-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2485.0,2576.55,0,0.0,250,0,14-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19636.2,19930.0,19314.85,19568.0,19568.0,545,4280.32,39320,-880,14-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19505.85,19690.0,19112.65,19310.35,19310.35,31,240.51,2480,-120,14-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19441.85,19694.05,0,0.0,280,0,14-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,92.8,93.5,90.45,91.65,91.65,537,2663.05,18192600,-5400,14-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,92.75,93.6,90.9,92.05,92.05,35,174.2,788400,48600,14-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,92.85,92.95,92.55,92.55,92.4,9,45.04,81000,21600,14-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,256.0,260.6,252.65,255.6,255.6,1153,7679.49,10335000,-150800,14-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,257.55,260.95,254.15,256.4,256.4,69,461.03,301600,5200,14-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,260.25,260.7,256.0,257.3,257.3,10,66.99,26000,-5200,14-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2182.05,2192.0,2150.0,2160.6,2160.6,2975,16072.22,2602500,47250,14-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2163.0,2167.05,2130.3,2143.7,2143.7,91,487.49,202000,0,14-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2101.0,2113.0,2100.0,2111.7,2111.7,7,36.86,8500,750,14-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2370.0,2409.3,2342.05,2392.55,2392.55,7176,85233.58,21853500,116000,14-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2381.9,2415.4,2350.0,2398.25,2398.25,453,5402.55,377000,51500,14-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2383.35,2420.45,2359.1,2407.6,2407.6,40,478.93,67000,2500,14-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,726.1,730.55,716.7,725.65,725.65,4875,44151.8,26652500,-312500,14-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,726.75,732.3,719.75,728.05,728.05,369,3350.58,51856250,100000,14-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,732.9,732.9,722.65,728.55,728.55,46,418.72,78750,-1250,14-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3160.0,3204.9,3139.0,3192.5,3192.5,653,4146.65,237000,18000,14-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3171.5,3200.0,3136.2,3182.5,3182.5,36,228.27,13600,200,14-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3167.0,3223.95,0,0.0,200,0,14-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,471.6,473.3,462.8,465.65,465.65,791,3696.95,6434000,-14000,14-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,472.0,473.65,464.15,466.9,466.9,122,570.78,369000,14000,14-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,473.75,475.0,466.0,466.1,470.9,36,169.54,60000,17000,14-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,373.45,373.45,369.25,370.35,370.35,1851,12345.33,43788600,124200,14-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,372.2,372.2,367.95,369.15,369.15,83,551.92,3574800,-5400,14-JUL-2022,
