INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35690.0,35690.0,34887.1,35428.55,35428.55,131756,1158271.23,2256575,161500,18-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35010.05,35515.0,34935.9,35479.2,35479.2,13599,119775.65,375250,20550,18-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35050.0,35596.65,35025.0,35564.3,35564.3,3573,31494.67,69575,1300,18-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16216.75,16379.45,16175.1,16370.75,16370.75,140,910.73,2240,-80,18-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16189.95,16384.5,16189.95,16376.6,16376.6,16,104.29,920,-40,18-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16262.05,16508.25,0,0.0,40,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6774.5,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6749.95,6749.95,6749.95,6749.95,6781.1,2,10.12,600,-75,18-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6787.65,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6793.3,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6800.85,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6808.55,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6815.35,0,0.0,75,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6822.2,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6829.0,0,0.0,0,0,18-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6675.5,6842.7,0,0.0,150,0,18-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16199.0,16520.0,16170.45,16300.25,16300.25,162040,1315285.08,10922500,-1024650,18-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16151.7,16325.0,16151.7,16312.85,16312.85,20664,167992.5,2114000,72600,18-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16229.15,16365.0,16227.5,16353.5,16353.5,5360,43671.25,418800,31700,18-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,739.95,741.8,732.35,739.4,739.4,950,5954.53,3409350,45050,18-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,738.7,742.95,734.5,740.8,740.8,139,872.84,314500,37400,18-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,737.95,741.0,734.5,739.4,739.4,15,94.07,37400,850,18-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2579.95,2591.2,2553.65,2581.1,2581.1,974,6277.89,746000,-32750,18-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2564.45,2580.85,2546.25,2569.2,2569.2,162,1039.87,31750,16000,18-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2533.0,2613.75,0,0.0,250,0,18-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,20074.8,20137.8,19693.85,19939.45,19939.45,326,2590.2,39720,600,18-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19750.15,19794.7,19500.0,19765.7,19765.7,72,565.74,3160,1000,18-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19441.85,20075.0,0,0.0,280,0,18-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,92.85,95.95,92.65,95.65,95.65,901,4605.53,18252000,97200,18-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,93.0,96.2,92.95,95.95,95.95,122,626.1,955800,102600,18-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,96.4,96.55,96.0,96.05,96.05,6,31.17,91800,5400,18-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,259.45,262.95,257.55,262.6,262.6,1583,10738.57,10350600,241800,18-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,259.9,263.7,258.75,263.25,263.25,172,1168.94,455000,158600,18-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,260.1,263.85,260.1,263.6,264.3,8,54.62,28600,2600,18-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2158.25,2182.0,2154.2,2176.85,2176.85,3014,16356.33,2632500,-152000,18-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2123.4,2143.9,2117.75,2138.6,2138.6,542,2890.75,325000,43750,18-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2111.0,2123.1,2107.4,2119.4,2119.4,20,105.81,10000,2000,18-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2429.95,2444.0,2409.0,2428.95,2428.95,6078,73792.23,21451500,-174000,18-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2432.0,2451.1,2418.2,2435.75,2435.75,510,6205.93,479000,73500,18-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2427.0,2456.8,2427.0,2441.3,2441.3,76,926.71,82500,13000,18-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,739.6,743.7,732.8,740.7,740.7,3784,34956.55,26928750,-158750,18-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,737.6,745.85,735.3,742.95,742.95,470,4356.84,52036250,86250,18-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,741.5,746.55,739.0,745.2,745.2,22,204.34,93750,3750,18-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3205.55,3270.0,3205.55,3256.05,3256.05,495,3212.19,232800,-1000,18-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3212.9,3259.95,3209.65,3249.0,3249.0,58,375.72,32000,2400,18-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3167.0,3284.3,0,0.0,200,0,18-JUL-2022,
