INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34803.3,34944.05,34541.0,34782.3,34782.3,128815,1117446.88,2095075,28475,15-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34808.0,34970.95,34586.0,34815.4,34815.4,8638,75026.19,354700,4600,15-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,34932.0,35066.55,34685.0,34906.15,34906.15,2059,17933.97,68275,11750,15-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16388.65,16388.65,16031.4,16142.5,16142.5,61,392.96,2320,160,15-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16111.05,16111.1,16033.5,16033.5,16219.1,4,25.74,960,0,15-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16262.05,16284.2,0,0.0,40,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6681.95,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6609.95,6699.0,6609.5,6699.0,6699.0,8,39.88,675,-75,15-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6694.95,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6700.55,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6708.9,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6715.6,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6722.35,0,0.0,75,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6729.1,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6735.8,0,0.0,0,0,15-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,6675.5,6675.5,6675.5,6675.5,6749.3,1,5.0,150,75,15-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,15989.95,16083.9,15930.3,16068.3,16068.3,183368,1467722.01,11947150,-319200,15-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,15997.3,16098.8,15946.25,16081.05,16081.05,19377,155259.91,2041400,106200,15-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16058.45,16137.75,15991.0,16115.25,16115.25,6320,50808.82,387100,40150,15-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,734.6,734.6,722.25,731.25,731.25,991,6131.15,3364300,154700,15-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,744.95,744.95,723.6,732.7,732.7,140,867.77,277100,51000,15-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,732.2,732.85,725.45,731.05,736.4,11,68.33,36550,1700,15-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2543.9,2576.45,2523.0,2563.5,2563.5,1299,8310.28,778750,-21500,15-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2531.0,2564.25,2515.25,2551.4,2551.4,45,286.33,15750,2000,15-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2533.0,2533.0,2533.0,2533.0,2587.45,1,6.33,250,0,15-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19615.15,19848.95,19575.0,19804.9,19804.9,267,2107.98,39120,-200,15-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19497.85,19620.2,19455.4,19595.55,19595.55,17,133.14,2160,-320,15-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19441.85,19962.2,0,0.0,280,0,15-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,91.85,92.45,90.95,92.25,92.25,419,2072.13,18154800,-37800,15-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,92.25,92.7,91.3,92.55,92.55,48,238.25,853200,64800,15-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,92.6,92.6,92.6,92.6,92.6,1,5.0,86400,5400,15-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,257.0,257.55,251.75,254.8,254.8,914,6046.4,10108800,-226200,15-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,255.75,256.45,252.4,255.6,255.6,41,271.81,296400,-5200,15-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,0.0,0.0,0.0,257.3,257.45,0,0.0,26000,0,15-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2135.95,2162.8,2116.2,2143.55,2143.55,9670,51742.72,2784500,182000,15-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2110.0,2132.95,2097.1,2105.25,2105.25,1318,6951.06,281250,79250,15-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2082.55,2100.0,2075.0,2085.25,2085.25,25,130.31,8000,-500,15-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2394.65,2426.0,2379.75,2409.45,2409.45,8939,107453.6,21625500,-228000,15-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2420.0,2432.8,2387.25,2416.35,2416.35,674,8118.81,405500,28500,15-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2425.0,2430.35,2393.75,2419.1,2419.1,86,1037.94,69500,2500,15-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,734.65,738.4,726.5,731.1,731.1,5333,48734.48,27087500,435000,15-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,738.45,740.25,729.0,733.4,733.4,409,3748.26,51950000,93750,15-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,734.35,738.2,732.4,735.95,735.95,30,275.8,90000,11250,15-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3182.55,3264.9,3182.55,3215.3,3215.3,916,5919.85,233800,-3200,15-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3242.7,3260.0,3192.0,3206.25,3206.25,138,887.14,29600,16000,15-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3167.0,3247.05,0,0.0,200,0,15-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,467.7,470.45,465.35,469.45,469.45,569,2664.58,6473000,39000,15-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,469.95,471.75,467.0,470.65,470.65,79,370.62,391000,22000,15-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,470.8,472.0,470.75,472.0,472.0,6,28.27,57000,-3000,15-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,369.8,372.5,369.65,370.6,370.6,3146,21005.73,44859600,1071000,15-JUL-2022,
