INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,34149.95,34399.85,33762.7,33827.15,33827.15,159500,1361486.27,2219950,-299800,05-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,34189.95,34441.8,33821.0,33864.1,33864.1,9071,77560.63,268300,24250,05-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,34319.0,34520.25,33901.95,33959.3,33959.3,2065,17702.61,17850,2225,05-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,15880.0,15976.95,15710.0,15744.35,15744.35,150,952.24,2200,880,05-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,15947.8,16498.0,15735.6,15736.6,15736.6,39,250.78,1120,640,05-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,15760.9,15918.55,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,05-Jul-2022,0.0,XX,0.0,0.0,0.0,7249.3,6393.45,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6399.65,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,6130.05,6130.05,6130.05,6130.05,6405.85,1,4.59,75,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6644.9,6644.9,6379.95,6399.95,6412.05,13,62.82,975,300,05-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,6819.95,6819.95,5945.05,5945.05,6418.3,2,9.57,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6424.5,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6431.85,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6438.25,0,0.0,0,0,05-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6475.4,6475.4,6475.4,6475.4,6444.7,1,4.85,75,-75,05-JUL-2022,
