INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6612.7,0,0.0,0,0,12-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6619.3,0,0.0,75,0,12-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6625.9,0,0.0,0,0,12-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6645.75,0,0.0,0,0,12-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16126.55,16149.75,16026.0,16044.25,16044.25,233130,1875950.47,12104800,269250,12-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16100.0,16167.5,16050.7,16064.85,16064.85,15236,122690.29,1569300,-19850,12-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16192.45,16208.65,16095.0,16111.15,16111.15,3534,28555.16,307900,-5850,12-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,742.95,749.45,727.1,729.25,729.25,2290,14353.94,3173050,166600,12-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,744.45,749.95,729.3,730.1,730.1,123,771.65,202300,21250,12-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,744.0,744.0,730.0,730.9,730.9,28,175.3,26350,9350,12-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2584.95,2592.45,2520.0,2530.95,2530.95,1669,10688.01,819250,16250,12-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2577.05,2577.4,2514.8,2520.95,2520.95,31,196.7,12750,1750,12-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2485.0,2569.85,0,0.0,250,0,12-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19249.95,19625.35,19195.95,19484.85,19484.85,320,2493.82,41000,-1240,12-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19243.45,19383.6,19243.45,19290.0,19290.0,6,46.34,2640,40,12-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19352.75,19352.75,19352.75,19352.75,19683.5,1,7.74,240,-40,12-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,94.0,95.4,92.85,93.25,93.25,697,3543.82,18073800,183600,12-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,94.45,95.7,93.0,93.45,93.45,58,295.97,739800,86400,12-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,95.15,95.15,95.15,95.15,94.25,1,5.13,59400,5400,12-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,259.45,264.2,256.7,257.75,257.75,1188,8041.37,10532600,-533000,12-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,260.75,264.5,257.6,258.3,258.3,93,632.01,312000,-18200,12-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,263.45,263.45,263.45,263.45,260.5,1,6.84,31200,0,12-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2183.5,2187.0,2162.5,2170.65,2170.65,2307,12527.19,2584250,-4500,12-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2169.7,2171.75,2150.55,2162.75,2162.75,100,539.91,207750,8500,12-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2130.7,2130.7,2106.35,2117.0,2191.8,6,31.73,6750,0,12-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2359.1,2395.45,2357.0,2373.1,2373.1,7230,86014.63,21747000,-297500,12-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2378.3,2400.0,2365.95,2378.1,2378.1,482,5751.44,327500,33000,12-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2379.0,2404.65,2379.0,2384.8,2384.8,74,885.07,64000,8500,12-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,723.9,739.7,721.95,727.3,727.3,7689,70314.31,27351250,160000,12-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,726.7,741.35,725.95,728.55,728.55,478,4379.06,51687500,67500,12-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,733.05,741.0,730.9,732.1,732.1,34,312.56,83750,11250,12-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3158.05,3174.55,3083.2,3093.95,3093.95,1005,6297.35,211800,-1400,12-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3150.0,3150.0,3085.0,3094.85,3094.85,55,343.87,13600,4400,12-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3037.55,3125.4,0,0.0,0,0,12-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,466.05,473.2,463.05,466.05,466.05,961,4487.93,6501000,-9000,12-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,470.55,472.0,464.8,467.3,467.3,110,515.46,365000,36000,12-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,471.1,472.5,466.7,468.95,468.95,22,103.31,41000,10000,12-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,369.25,373.35,368.8,372.0,372.0,3385,22639.41,43650000,277200,12-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,367.95,373.0,367.95,371.85,371.85,125,834.17,3612600,23400,12-JUL-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,362.0,366.65,362.0,365.05,365.05,16,105.18,111600,-12600,12-JUL-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,3935.65,4105.85,3908.0,3931.95,3931.95,10463,52390.71,1861125,1375,12-JUL-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,3943.6,4102.95,3910.0,3930.7,3930.7,377,1888.75,32375,7125,12-JUL-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4043.15,4112.05,3940.0,3945.35,3945.35,29,144.83,2500,250,12-JUL-2022,
FUTSTK,APOLLOTYRE,28-Jul-2022,0.0,XX,205.95,206.9,203.25,204.7,204.7,1221,8758.42,13625500,-105000,12-JUL-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,203.15,204.45,202.25,203.05,203.05,97,690.07,1207500,-38500,12-JUL-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,202.5,203.05,202.0,202.0,208.8,7,49.6,94500,-7000,12-JUL-2022,
FUTSTK,ASHOKLEY,28-Jul-2022,0.0,XX,144.05,144.55,141.7,142.85,142.85,2291,16372.7,42785000,1070000,12-JUL-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,144.6,144.7,142.25,143.2,143.2,155,1110.34,1265000,95000,12-JUL-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,144.95,144.95,142.65,143.95,145.05,16,114.76,355000,-10000,12-JUL-2022,
FUTSTK,ASIANPAINT,28-Jul-2022,0.0,XX,2922.05,2928.8,2895.0,2903.0,2903.0,5429,31595.82,7093200,-40600,12-JUL-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,2935.0,2937.95,2903.05,2911.05,2911.05,366,2137.65,122000,11600,12-JUL-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,2930.0,2936.5,2912.8,2919.1,2919.1,65,380.73,25600,4600,12-JUL-2022,
FUTSTK,ASTRAL,28-Jul-2022,0.0,XX,1708.05,1733.95,1681.8,1715.7,1715.7,1217,5729.12,570625,-18425,12-JUL-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,1701.65,1725.5,1680.8,1713.65,1713.65,54,253.63,20075,2475,12-JUL-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,1700.2,1700.2,1700.2,1700.2,1738.1,2,9.35,1925,550,12-JUL-2022,
FUTSTK,ATUL,28-Jul-2022,0.0,XX,8498.95,8498.95,8266.05,8312.9,8312.9,538,3370.73,106275,-5025,12-JUL-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,8401.05,8401.05,8281.8,8281.8,8415.3,6,37.51,2475,450,12-JUL-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,0.0,0.0,0.0,8135.2,8457.35,0,0.0,0,0,12-JUL-2022,
FUTSTK,AUBANK,28-Jul-2022,0.0,XX,583.45,588.65,575.15,577.6,577.6,1779,10334.23,5725000,-107000,12-JUL-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,576.5,580.0,570.45,572.05,572.05,82,471.34,188000,11000,12-JUL-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,0.0,0.0,0.0,575.45,583.55,0,0.0,24000,0,12-JUL-2022,
FUTSTK,AUROPHARMA,28-Jul-2022,0.0,XX,539.45,546.5,534.5,535.65,535.65,1372,7396.89,13568000,38000,12-JUL-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,540.95,547.2,535.95,537.1,537.1,109,589.18,547000,28000,12-JUL-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,546.3,546.3,537.3,537.65,537.65,9,48.7,23000,3000,12-JUL-2022,
FUTSTK,AXISBANK,28-Jul-2022,0.0,XX,676.9,685.85,674.0,676.0,676.0,10695,87426.28,57954000,-1861200,12-JUL-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,678.85,687.6,676.5,678.65,678.65,304,2493.41,1234800,50400,12-JUL-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,682.7,689.5,678.75,679.9,679.9,44,361.59,72000,6000,12-JUL-2022,
FUTSTK,BAJAJ-AUTO,28-Jul-2022,0.0,XX,3840.65,3854.95,3822.9,3834.5,3834.5,2411,23130.11,2173250,23750,12-JUL-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,3826.2,3836.0,3812.3,3820.25,3820.25,454,4340.06,273000,94750,12-JUL-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,3824.0,3824.0,3800.0,3808.85,3808.85,11,104.79,3250,250,12-JUL-2022,
FUTSTK,BAJAJFINSV,28-Jul-2022,0.0,XX,11855.1,12034.9,11756.0,11901.75,11901.75,6117,36333.28,1227900,16400,12-JUL-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,11900.0,12054.0,11799.0,11944.0,11944.0,220,1309.9,48800,3450,12-JUL-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,11850.0,12081.3,11850.0,11992.85,11992.85,16,95.6,1900,250,12-JUL-2022,
FUTSTK,BAJFINANCE,28-Jul-2022,0.0,XX,5870.15,5972.25,5787.85,5876.9,5876.9,13755,101083.82,5450625,54875,12-JUL-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,5875.5,5987.95,5808.05,5895.9,5895.9,957,7056.29,159625,12250,12-JUL-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,5864.85,6005.0,5826.35,5909.25,5909.25,73,538.33,22125,1875,12-JUL-2022,
FUTSTK,BALKRISIND,28-Jul-2022,0.0,XX,2283.1,2326.0,2264.0,2299.05,2299.05,1323,9146.4,1425300,23400,12-JUL-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2294.0,2326.2,2292.6,2298.75,2298.75,86,597.12,24300,3900,12-JUL-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2321.0,2322.0,2321.0,2321.0,2324.35,7,48.74,3000,600,12-JUL-2022,
FUTSTK,BALRAMCHIN,28-Jul-2022,0.0,XX,359.45,367.1,357.25,360.35,360.35,1960,11377.48,6920000,-75200,12-JUL-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,361.15,367.75,358.85,361.95,361.95,122,710.53,273600,17600,12-JUL-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,367.0,367.0,364.0,366.0,363.5,3,17.55,24000,1600,12-JUL-2022,
FUTSTK,BANDHANBNK,28-Jul-2022,0.0,XX,272.75,284.85,272.75,282.35,282.35,4575,23172.66,28065600,-160200,12-JUL-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,276.6,285.5,276.55,282.55,282.55,222,1127.71,502200,100800,12-JUL-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,278.0,285.95,278.0,284.7,284.7,21,106.78,55800,-1800,12-JUL-2022,
FUTSTK,BANKBARODA,28-Jul-2022,0.0,XX,108.75,110.85,108.3,109.3,109.3,5357,34318.91,107376750,-5335200,12-JUL-2022,
FUTSTK,BANKBARODA,25-Aug-2022,0.0,XX,108.9,111.05,108.85,109.65,109.65,233,1495.35,2907450,17550,12-JUL-2022,
FUTSTK,BANKBARODA,29-Sep-2022,0.0,XX,109.8,110.25,109.4,109.65,109.65,37,237.87,415350,-29250,12-JUL-2022,
FUTSTK,BATAINDIA,28-Jul-2022,0.0,XX,1825.65,1850.0,1803.5,1807.35,1807.35,2041,10238.34,1517175,-37675,12-JUL-2022,
FUTSTK,BATAINDIA,25-Aug-2022,0.0,XX,1772.2,1800.0,1756.45,1758.45,1758.45,83,405.76,49775,1650,12-JUL-2022,
FUTSTK,BATAINDIA,29-Sep-2022,0.0,XX,1775.5,1775.5,1775.5,1775.5,1822.25,1,4.88,1650,0,12-JUL-2022,
FUTSTK,BEL,28-Jul-2022,0.0,XX,233.3,237.35,231.15,232.45,232.45,1541,13728.79,26767200,-83600,12-JUL-2022,
FUTSTK,BEL,25-Aug-2022,0.0,XX,234.9,237.0,230.85,232.2,232.2,55,489.38,877800,41800,12-JUL-2022,
FUTSTK,BEL,29-Sep-2022,0.0,XX,235.5,236.65,231.3,231.9,231.9,13,115.82,102600,-7600,12-JUL-2022,
FUTSTK,BERGEPAINT,28-Jul-2022,0.0,XX,599.7,599.7,580.7,582.1,582.1,1028,6608.36,5330600,-69300,12-JUL-2022,
FUTSTK,BERGEPAINT,25-Aug-2022,0.0,XX,590.0,590.0,580.8,582.2,582.2,45,289.04,244200,14300,12-JUL-2022,
FUTSTK,BERGEPAINT,29-Sep-2022,0.0,XX,588.7,588.7,584.5,585.0,586.9,3,19.34,13200,2200,12-JUL-2022,
FUTSTK,BHARATFORG,28-Jul-2022,0.0,XX,648.9,649.0,623.05,625.1,625.1,2257,14266.59,8512000,469000,12-JUL-2022,
FUTSTK,BHARATFORG,25-Aug-2022,0.0,XX,646.15,646.15,620.0,621.75,621.75,251,1581.03,469000,114000,12-JUL-2022,
FUTSTK,BHARATFORG,29-Sep-2022,0.0,XX,643.2,646.95,620.0,620.45,620.45,27,168.8,46000,17000,12-JUL-2022,
FUTSTK,BHARTIARTL,28-Jul-2022,0.0,XX,661.45,668.0,660.35,662.85,662.85,7773,49039.86,51574550,-51300,12-JUL-2022,
FUTSTK,BHARTIARTL,25-Aug-2022,0.0,XX,663.4,668.0,660.45,663.1,663.1,448,2827.48,2995350,95000,12-JUL-2022,
FUTSTK,BHARTIARTL,29-Sep-2022,0.0,XX,664.0,669.5,663.05,664.85,664.85,54,341.69,103550,7600,12-JUL-2022,
FUTSTK,BHEL,28-Jul-2022,0.0,XX,47.8,49.8,47.65,48.6,48.6,3670,18893.63,91749000,2331000,12-JUL-2022,
FUTSTK,BHEL,25-Aug-2022,0.0,XX,48.0,49.9,47.8,48.65,48.65,259,1335.79,8956500,577500,12-JUL-2022,
FUTSTK,BHEL,29-Sep-2022,0.0,XX,47.9,49.8,47.9,48.55,48.55,45,231.72,1218000,126000,12-JUL-2022,
FUTSTK,BIOCON,28-Jul-2022,0.0,XX,327.5,332.15,324.55,325.2,325.2,982,7400.93,13671200,156400,12-JUL-2022,
FUTSTK,BIOCON,25-Aug-2022,0.0,XX,330.05,333.05,326.0,326.0,326.0,50,378.85,280600,9200,12-JUL-2022,
FUTSTK,BIOCON,29-Sep-2022,0.0,XX,330.2,332.0,326.8,326.9,326.9,12,90.84,52900,16100,12-JUL-2022,
FUTSTK,BOSCHLTD,28-Jul-2022,0.0,XX,16331.0,16400.0,16236.65,16343.05,16343.05,405,3305.27,101650,1700,12-JUL-2022,
FUTSTK,BOSCHLTD,25-Aug-2022,0.0,XX,16274.6,16347.05,16212.15,16323.55,16323.55,14,114.06,4050,300,12-JUL-2022,
FUTSTK,BOSCHLTD,29-Sep-2022,0.0,XX,0.0,0.0,0.0,15950.0,16699.6,0,0.0,600,0,12-JUL-2022,
FUTSTK,BPCL,28-Jul-2022,0.0,XX,315.95,316.05,309.15,309.6,309.6,1889,10597.68,13006800,477000,12-JUL-2022,
FUTSTK,BPCL,25-Aug-2022,0.0,XX,311.6,312.0,305.45,305.85,305.85,297,1645.41,1854000,291600,12-JUL-2022,
FUTSTK,BPCL,29-Sep-2022,0.0,XX,310.5,311.0,305.35,305.75,305.75,30,165.7,289800,19800,12-JUL-2022,
FUTSTK,BRITANNIA,28-Jul-2022,0.0,XX,3799.95,3799.95,3726.95,3734.7,3734.7,2093,15705.73,1812200,-33800,12-JUL-2022,
FUTSTK,BRITANNIA,25-Aug-2022,0.0,XX,3791.6,3795.0,3741.0,3745.55,3745.55,144,1082.67,54000,11200,12-JUL-2022,
FUTSTK,BRITANNIA,29-Sep-2022,0.0,XX,3797.55,3797.8,3797.55,3797.8,3767.65,2,15.19,3000,200,12-JUL-2022,
FUTSTK,BSOFT,28-Jul-2022,0.0,XX,328.45,335.45,325.75,328.2,328.2,1358,5833.99,3628300,74100,12-JUL-2022,
FUTSTK,BSOFT,25-Aug-2022,0.0,XX,327.55,333.85,325.0,326.9,326.9,395,1689.52,750100,200200,12-JUL-2022,
FUTSTK,BSOFT,29-Sep-2022,0.0,XX,329.3,330.25,325.0,325.4,325.4,11,46.94,40300,10400,12-JUL-2022,
FUTSTK,CANBK,28-Jul-2022,0.0,XX,216.15,221.45,214.85,217.15,217.15,6113,36120.6,36420300,-1177200,12-JUL-2022,
FUTSTK,CANBK,25-Aug-2022,0.0,XX,215.8,221.3,215.8,217.65,217.65,307,1817.33,1644300,162000,12-JUL-2022,
FUTSTK,CANBK,29-Sep-2022,0.0,XX,218.7,221.3,217.5,218.15,218.15,33,195.74,216000,18900,12-JUL-2022,
FUTSTK,CANFINHOME,28-Jul-2022,0.0,XX,469.0,486.95,467.5,476.9,476.9,1073,5017.53,2812875,-183300,12-JUL-2022,
FUTSTK,CANFINHOME,25-Aug-2022,0.0,XX,472.35,487.1,471.8,477.55,477.55,32,149.72,57525,4875,12-JUL-2022,
FUTSTK,CANFINHOME,29-Sep-2022,0.0,XX,485.85,485.85,476.5,476.5,476.5,2,9.38,1950,1950,12-JUL-2022,
FUTSTK,CHAMBLFERT,28-Jul-2022,0.0,XX,300.15,308.7,299.75,301.35,301.35,1627,7437.97,3684000,180000,12-JUL-2022,
FUTSTK,CHAMBLFERT,25-Aug-2022,0.0,XX,301.25,307.15,298.4,299.9,299.9,107,486.88,252000,22500,12-JUL-2022,
FUTSTK,CHAMBLFERT,29-Sep-2022,0.0,XX,307.25,307.25,301.0,302.0,304.45,5,22.73,18000,3000,12-JUL-2022,
FUTSTK,CHOLAFIN,28-Jul-2022,0.0,XX,640.85,643.0,619.0,620.95,620.95,3285,25873.58,10231250,290000,12-JUL-2022,
FUTSTK,CHOLAFIN,25-Aug-2022,0.0,XX,632.0,640.0,618.8,619.9,619.9,106,829.59,182500,43750,12-JUL-2022,
FUTSTK,CHOLAFIN,29-Sep-2022,0.0,XX,624.3,624.3,623.0,623.0,623.0,3,23.38,5000,1250,12-JUL-2022,
FUTSTK,CIPLA,28-Jul-2022,0.0,XX,944.65,949.5,935.25,936.75,936.75,1448,8863.01,8226400,41600,12-JUL-2022,
FUTSTK,CIPLA,25-Aug-2022,0.0,XX,940.5,948.0,935.0,935.55,935.55,30,183.48,478400,650,12-JUL-2022,
FUTSTK,CIPLA,29-Sep-2022,0.0,XX,940.0,940.0,940.0,940.0,946.35,1,6.11,5200,650,12-JUL-2022,
FUTSTK,COALINDIA,28-Jul-2022,0.0,XX,192.0,195.45,191.95,194.1,194.1,2971,24235.95,33112800,252000,12-JUL-2022,
FUTSTK,COALINDIA,25-Aug-2022,0.0,XX,191.4,193.2,190.6,192.05,192.05,371,2993.72,3691800,205800,12-JUL-2022,
FUTSTK,COALINDIA,29-Sep-2022,0.0,XX,190.0,192.85,190.0,191.8,191.8,32,257.78,1461600,42000,12-JUL-2022,
FUTSTK,COFORGE,28-Jul-2022,0.0,XX,3451.15,3555.0,3403.1,3491.35,3491.35,1275,6712.36,452850,27300,12-JUL-2022,
FUTSTK,COFORGE,25-Aug-2022,0.0,XX,3498.2,3542.0,3485.0,3485.0,3485.0,28,147.68,21450,600,12-JUL-2022,
FUTSTK,COFORGE,29-Sep-2022,0.0,XX,3530.0,3530.0,3495.0,3495.0,3558.0,2,10.53,1350,0,12-JUL-2022,
FUTSTK,COLPAL,28-Jul-2022,0.0,XX,1558.35,1562.65,1531.7,1538.0,1538.0,963,5206.3,2623950,-12600,12-JUL-2022,
FUTSTK,COLPAL,25-Aug-2022,0.0,XX,1558.3,1566.55,1535.95,1541.7,1541.7,40,216.55,49350,1750,12-JUL-2022,
FUTSTK,COLPAL,29-Sep-2022,0.0,XX,1536.25,1543.25,1536.25,1543.25,1543.25,3,16.17,2450,350,12-JUL-2022,
FUTSTK,CONCOR,28-Jul-2022,0.0,XX,652.1,681.4,652.1,673.65,673.65,3850,25906.31,6979000,184000,12-JUL-2022,
FUTSTK,CONCOR,25-Aug-2022,0.0,XX,662.85,682.45,662.85,674.65,674.65,303,2044.03,839000,128000,12-JUL-2022,
FUTSTK,CONCOR,29-Sep-2022,0.0,XX,0.0,0.0,0.0,660.0,681.45,0,0.0,9000,0,12-JUL-2022,
FUTSTK,COROMANDEL,28-Jul-2022,0.0,XX,982.05,992.5,976.45,979.2,979.2,717,4933.97,1404200,-50400,12-JUL-2022,
FUTSTK,COROMANDEL,25-Aug-2022,0.0,XX,978.5,984.35,972.4,974.4,974.4,17,116.26,62300,0,12-JUL-2022,
FUTSTK,COROMANDEL,29-Sep-2022,0.0,XX,0.0,0.0,0.0,967.6,992.85,0,0.0,2100,0,12-JUL-2022,
FUTSTK,CROMPTON,28-Jul-2022,0.0,XX,365.95,372.6,365.95,369.5,369.5,369,2046.77,3843000,19500,12-JUL-2022,
FUTSTK,CROMPTON,25-Aug-2022,0.0,XX,372.0,372.0,368.5,368.85,368.85,12,66.57,60000,-4500,12-JUL-2022,
FUTSTK,CROMPTON,29-Sep-2022,0.0,XX,0.0,0.0,0.0,371.6,372.3,0,0.0,1500,0,12-JUL-2022,
FUTSTK,CUB,28-Jul-2022,0.0,XX,147.75,150.7,146.7,148.3,148.3,1272,9495.58,8190000,-540000,12-JUL-2022,
FUTSTK,CUB,25-Aug-2022,0.0,XX,148.15,149.85,147.35,147.75,147.75,108,802.79,670000,20000,12-JUL-2022,
FUTSTK,CUB,29-Sep-2022,0.0,XX,148.6,149.3,147.55,147.55,147.55,7,52.02,70000,-5000,12-JUL-2022,
FUTSTK,CUMMINSIND,28-Jul-2022,0.0,XX,1109.85,1115.5,1087.25,1090.3,1090.3,966,6371.29,2012400,-103800,12-JUL-2022,
FUTSTK,CUMMINSIND,25-Aug-2022,0.0,XX,1093.55,1098.75,1071.6,1074.0,1074.0,70,456.15,82800,11400,12-JUL-2022,
FUTSTK,CUMMINSIND,29-Sep-2022,0.0,XX,0.0,0.0,0.0,1045.0,1105.6,0,0.0,600,0,12-JUL-2022,
FUTSTK,DABUR,28-Jul-2022,0.0,XX,542.15,544.95,540.0,542.55,542.55,727,4930.31,9115000,11250,12-JUL-2022,
FUTSTK,DABUR,25-Aug-2022,0.0,XX,541.45,545.0,540.6,542.75,542.75,130,882.57,3435000,132500,12-JUL-2022,
FUTSTK,DABUR,29-Sep-2022,0.0,XX,544.85,544.85,544.85,544.85,549.6,1,6.81,6250,0,12-JUL-2022,
FUTSTK,DALBHARAT,28-Jul-2022,0.0,XX,1440.1,1452.5,1431.15,1437.6,1437.6,464,3346.71,969500,-58500,12-JUL-2022,
FUTSTK,DALBHARAT,25-Aug-2022,0.0,XX,1432.0,1436.0,1432.0,1436.0,1436.0,3,21.51,12000,-500,12-JUL-2022,
FUTSTK,DALBHARAT,29-Sep-2022,0.0,XX,0.0,0.0,0.0,1300.35,1454.4,0,0.0,0,0,12-JUL-2022,
FUTSTK,DEEPAKNTR,28-Jul-2022,0.0,XX,1840.95,1844.5,1796.7,1807.95,1807.95,3678,16720.11,1738250,115500,12-JUL-2022,
FUTSTK,DEEPAKNTR,25-Aug-2022,0.0,XX,1830.05,1846.4,1799.55,1810.45,1810.45,596,2709.02,164750,69250,12-JUL-2022,
FUTSTK,DEEPAKNTR,29-Sep-2022,0.0,XX,1833.15,1837.0,1806.0,1817.45,1817.45,33,150.58,14250,3500,12-JUL-2022,
