INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,36155.55,36828.95,36155.55,36719.1,36719.1,141224,1292941.64,2203900,79375,22-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36358.65,36869.05,36326.1,36768.8,36768.8,29957,274592.9,567600,113125,22-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36459.9,36932.75,36402.1,36838.2,36838.2,5513,50592.75,116625,29825,22-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16649.95,16854.6,16633.55,16828.2,16828.2,246,1647.6,11640,5080,22-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16699.95,16888.2,16699.95,16839.5,16839.5,35,234.79,1600,680,22-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16478.75,17023.4,0,0.0,40,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6924.9,7091.8,6924.9,7049.95,6946.5,9,47.48,825,225,22-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,6870.0,6870.0,6870.0,6870.0,6953.35,1,5.15,0,-75,22-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6959.2,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6967.05,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6974.9,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6982.0,1,5.32,75,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6989.1,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6996.2,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7003.3,0,0.0,0,0,22-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,6950.0,6950.0,6950.0,6950.0,7010.45,1,5.21,75,-75,22-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16631.1,16757.5,16611.0,16722.6,16722.6,158108,1319010.54,9006200,-942100,22-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16637.2,16765.0,16620.6,16733.3,16733.3,31445,262456.31,3102050,363050,22-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16699.6,16800.0,16661.55,16771.55,16771.55,6142,51390.49,603600,41000,22-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,785.0,785.0,756.0,759.1,759.1,2410,15715.21,3254650,-163200,22-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,782.3,783.05,758.15,760.85,760.85,969,6333.27,1084600,271150,22-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,776.85,780.0,760.0,761.15,761.15,38,248.66,67150,12750,22-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2775.4,2778.95,2688.1,2695.3,2695.3,1912,13018.49,739750,-93250,22-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2757.9,2768.8,2682.5,2690.2,2690.2,746,5065.19,167000,46750,22-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2745.5,2745.5,2685.0,2685.0,2685.0,3,20.28,1750,500,22-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,20084.0,20174.95,19705.95,19918.65,19918.65,520,4157.09,29720,-3040,22-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19930.45,19980.0,19525.0,19720.4,19720.4,1039,8227.45,10400,2480,22-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,20037.1,20151.2,0,0.0,320,0,22-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,101.2,105.4,100.65,103.95,103.95,2445,13626.48,17890200,-534600,22-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,101.5,105.65,100.9,104.3,104.3,959,5361.76,4692600,1371600,22-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,102.95,105.9,102.25,104.6,104.6,25,140.0,167400,27000,22-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,269.95,272.75,267.45,270.75,270.75,1527,10739.72,10007400,176800,22-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,271.5,273.45,268.5,271.4,271.4,534,3765.66,1131000,431600,22-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,273.7,273.7,269.9,271.75,271.75,8,56.61,54600,7800,22-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2190.8,2206.15,2166.6,2198.25,2198.25,5764,31541.91,2418250,-99500,22-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2173.95,2206.0,2158.6,2197.0,2197.0,2350,12810.24,487000,140250,22-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2135.0,2163.0,2122.35,2152.35,2152.35,62,332.22,21250,2500,22-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2502.0,2516.2,2483.25,2501.85,2501.85,12373,154815.32,17493500,-3078000,22-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2508.8,2524.2,2491.5,2510.45,2510.45,8360,104945.49,4595000,3108500,22-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2520.0,2527.4,2500.0,2516.75,2516.75,133,1672.57,143000,24500,22-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,758.65,764.7,751.3,755.6,755.6,5509,52122.97,23585000,-1807500,22-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,760.5,767.25,754.1,758.15,758.15,2714,25752.83,54751250,1465000,22-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,765.0,769.9,757.8,760.45,760.45,67,637.56,150000,36250,22-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3234.15,3240.0,3159.55,3174.0,3174.0,350,2237.53,241800,-3000,22-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3219.45,3234.6,3160.0,3167.4,3167.4,113,722.15,50400,4400,22-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3167.0,3205.95,0,0.0,200,0,22-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,484.45,486.0,470.45,473.0,473.0,2102,10031.25,5449000,-738000,22-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,486.35,486.35,472.2,474.65,474.65,1647,7889.48,2122000,1113000,22-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,485.0,485.3,474.95,476.25,476.25,34,163.1,78000,18000,22-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,370.05,373.95,369.8,372.95,372.95,4657,31195.06,43957800,-556200,22-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,370.0,374.05,369.35,373.25,373.25,2500,16746.22,6325200,1539000,22-JUL-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,363.0,367.1,360.9,364.7,364.7,73,476.91,360000,91800,22-JUL-2022,
FUTSTK,APOLLOHOSP,28-Jul-2022,0.0,XX,4151.95,4168.0,4083.85,4128.95,4128.95,3349,17238.02,1628625,-77625,22-JUL-2022,
