INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,36550.0,36690.95,36318.2,36379.05,36379.05,121411,1106791.41,1325225,-452825,26-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,36770.15,36770.15,36381.0,36442.25,36442.25,37255,340112.45,876525,222800,26-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,36799.95,36799.95,36455.0,36500.8,36500.8,3681,33669.2,129325,6950,26-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16830.35,16833.35,16710.35,16748.3,16734.1,1731,11618.05,9320,-160,26-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16775.05,16893.15,16727.1,16774.1,16774.1,128,859.59,2400,1120,26-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,16783.75,16847.9,16783.75,16800.05,16800.05,4,26.88,120,80,26-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6850.0,6850.0,6812.2,6821.3,6821.2,4,20.48,675,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,6870.0,6828.05,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6833.85,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6841.65,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6848.5,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6995.2,6995.2,6993.85,6994.55,6994.55,2,10.49,0,-75,26-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6863.2,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,6870.2,0,0.0,0,0,26-JUL-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,6877.25,0,0.0,0,0,26-JUL-2022,
