INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,28-Jul-2022,0.0,XX,35075.6,35599.45,35050.0,35487.9,35487.9,137472,1216553.51,2492550,162725,11-JUL-2022,
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,35147.25,35623.95,35082.55,35523.85,35523.85,8398,74382.92,317500,12025,11-JUL-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,35226.2,35716.15,35172.1,35614.05,35614.05,2381,21140.01,52350,10175,11-JUL-2022,
FUTIDX,FINNIFTY,26-Jul-2022,0.0,XX,16259.9,16449.85,16256.05,16385.2,16385.2,118,770.82,4920,2080,11-JUL-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,16275.95,16389.15,16275.95,16389.15,16482.6,9,58.73,960,-120,11-JUL-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,16197.2,16548.5,0,0.0,120,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,12-Jul-2022,0.0,XX,0.0,0.0,0.0,6651.35,6613.0,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,19-Jul-2022,0.0,XX,0.0,0.0,0.0,6685.0,6619.4,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,26-Jul-2022,0.0,XX,6599.95,6689.95,6599.95,6678.45,6625.85,4,19.92,675,-75,11-JUL-2022,
FUTIDX,MIDCPNIFTY,02-Aug-2022,0.0,XX,0.0,0.0,0.0,7090.0,6632.25,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,08-Aug-2022,0.0,XX,0.0,0.0,0.0,6722.95,6637.8,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,16-Aug-2022,0.0,XX,0.0,0.0,0.0,6467.0,6646.05,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,6652.7,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,6475.4,6659.35,0,0.0,75,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,6666.0,0,0.0,0,0,11-JUL-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6537.6,6685.95,0,0.0,0,0,11-JUL-2022,
FUTIDX,NIFTY,28-Jul-2022,0.0,XX,16152.0,16253.2,16106.45,16203.5,16203.5,207273,1675393.62,11835550,999250,11-JUL-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,16239.65,16267.3,16131.45,16218.7,16218.7,17866,144607.77,1589150,16200,11-JUL-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,16201.8,16309.75,16172.1,16262.95,16262.95,8706,70683.97,313750,5600,11-JUL-2022,
FUTSTK,AARTIIND,28-Jul-2022,0.0,XX,727.4,748.85,716.6,745.25,745.25,3489,21817.95,3006450,-179350,11-JUL-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,726.9,750.0,718.35,745.45,745.45,190,1187.59,181050,16150,11-JUL-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,718.5,748.8,718.5,746.15,746.15,34,211.86,17000,3400,11-JUL-2022,
FUTSTK,ABB,28-Jul-2022,0.0,XX,2570.0,2608.85,2560.0,2588.1,2588.1,915,5914.29,803000,9000,11-JUL-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2575.0,2591.25,2555.15,2576.2,2576.2,31,199.46,11000,750,11-JUL-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,0.0,0.0,0.0,2485.0,2640.75,0,0.0,250,0,11-JUL-2022,
FUTSTK,ABBOTINDIA,28-Jul-2022,0.0,XX,19499.95,19713.4,19363.0,19420.5,19420.5,315,2456.93,42240,-200,11-JUL-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19309.75,19375.0,19180.0,19202.85,19202.85,9,69.28,2600,280,11-JUL-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,0.0,0.0,0.0,19063.65,19565.7,0,0.0,280,0,11-JUL-2022,
FUTSTK,ABCAPITAL,28-Jul-2022,0.0,XX,92.3,95.25,92.3,94.9,94.9,727,3696.81,17890200,75600,11-JUL-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,93.2,95.5,92.9,95.25,95.25,33,168.14,653400,10800,11-JUL-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,94.6,95.55,93.75,95.5,95.5,10,51.07,54000,-10800,11-JUL-2022,
FUTSTK,ABFRL,28-Jul-2022,0.0,XX,252.5,263.75,252.0,261.95,261.95,2313,15603.87,11065600,470600,11-JUL-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,252.5,264.0,252.5,262.55,262.55,149,1008.38,330200,72800,11-JUL-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,260.65,263.45,258.05,263.45,263.45,18,122.18,31200,15600,11-JUL-2022,
FUTSTK,ACC,28-Jul-2022,0.0,XX,2170.4,2192.95,2140.35,2184.75,2184.75,3644,19751.14,2588750,-28500,11-JUL-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2154.35,2178.0,2128.85,2170.6,2170.6,140,756.8,199250,14000,11-JUL-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2090.0,2129.0,2090.0,2129.0,2209.35,7,36.94,6750,1000,11-JUL-2022,
FUTSTK,ADANIENT,28-Jul-2022,0.0,XX,2294.95,2390.95,2294.6,2380.75,2380.75,11700,137549.52,22044500,-27000,11-JUL-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2305.0,2395.65,2304.4,2389.05,2389.05,684,8072.5,294500,70000,11-JUL-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,2315.0,2400.0,2315.0,2393.45,2393.45,93,1093.56,55500,8000,11-JUL-2022,
FUTSTK,ADANIPORTS,28-Jul-2022,0.0,XX,710.25,727.65,710.05,724.65,724.65,5801,52255.02,27191250,-180000,11-JUL-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,714.95,729.15,714.9,726.3,726.3,324,2927.39,51620000,42500,11-JUL-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,719.55,731.5,718.1,729.2,729.2,36,326.69,72500,5000,11-JUL-2022,
FUTSTK,ALKEM,28-Jul-2022,0.0,XX,3143.35,3197.1,3118.5,3174.7,3174.7,474,3005.48,213200,4800,11-JUL-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,3143.4,3191.45,3143.4,3165.65,3165.65,28,177.29,9200,2600,11-JUL-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,0.0,0.0,0.0,3037.55,3209.0,0,0.0,0,0,11-JUL-2022,
FUTSTK,AMARAJABAT,28-Jul-2022,0.0,XX,465.95,475.0,460.85,473.25,473.25,1534,7199.53,6510000,46000,11-JUL-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,465.65,476.0,464.65,474.6,474.6,107,504.57,329000,20000,11-JUL-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,467.6,476.6,467.05,475.7,475.7,7,33.1,31000,4000,11-JUL-2022,
FUTSTK,AMBUJACEM,28-Jul-2022,0.0,XX,369.15,370.75,368.15,370.3,370.3,1811,12048.12,43372800,-9000,11-JUL-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,368.7,370.0,367.65,369.6,369.6,35,232.48,3589200,5400,11-JUL-2022,
