INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,39243.3,39489.95,38918.8,38988.6,38950.75,127446,1250732.78,438825,-685950,25-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39380.0,39681.15,38949.2,39100.65,39100.65,134236,1321242.65,2023375,590800,25-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39570.05,39837.95,39119.15,39290.95,39290.95,6664,65962.43,173775,34875,25-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18080.0,18194.8,17906.7,17958.35,17958.35,44,318.34,1320,-680,25-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18200.35,18252.8,17900.0,17991.15,17991.15,48,348.6,1840,-40,25-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,18233.4,18233.4,18000.0,18000.0,18000.0,2,14.49,320,-40,25-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,7437.95,7667.5,7415.7,7449.95,7341.55,7,39.25,75,-75,25-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,7588.0,7590.0,7430.35,7430.35,7430.35,6,34.02,300,300,25-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7357.25,0,0.0,0,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7365.1,0,0.0,0,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,7689.0,7689.0,7430.0,7430.05,7430.05,5,28.07,300,150,25-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7381.85,0,0.0,0,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7389.9,0,0.0,0,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7398.0,0,0.0,0,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,7599.25,7406.05,0,0.0,300,0,25-AUG-2022,
FUTIDX,MIDCPNIFTY,01-Nov-2022,0.0,XX,0.0,0.0,0.0,7414.9,7414.15,0,0.0,0,0,25-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17684.4,17739.35,17501.0,17531.5,17522.45,171481,1514182.45,2445850,-2286050,25-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17768.8,17823.85,17536.0,17588.4,17588.4,215178,1904681.48,10613250,2200350,25-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17790.0,17877.1,17600.4,17656.1,17656.1,12920,114825.97,787800,147950,25-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,793.95,798.95,785.65,788.75,791.5,1393,9405.48,153000,-545700,25-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,796.2,803.0,790.75,793.3,793.3,1888,12810.24,2588250,363800,25-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,799.0,803.4,794.0,795.4,795.4,41,278.82,96050,17000,25-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,3047.8,3168.55,3045.4,3138.55,3144.35,1325,10258.28,61000,-139000,25-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,3066.6,3179.45,3060.1,3147.75,3147.75,3568,27859.95,993750,56750,25-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,3058.1,3170.0,3058.1,3153.85,3153.85,32,250.07,8250,3250,25-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18968.1,19025.25,18800.0,18876.3,18824.4,437,3303.15,2800,-8200,25-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19150.1,19185.05,18905.0,18967.95,18967.95,536,4074.53,30680,4120,25-AUG-2022,
