INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,38099.95,38918.0,38000.0,38776.05,38776.05,173495,1668601.32,1688500,-227700,23-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,38149.9,39100.0,38149.8,38957.1,38957.1,56162,542714.52,1067775,188075,23-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,38327.0,39271.9,38327.0,39143.6,39143.6,3910,37967.63,127000,13675,23-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,17627.65,17999.95,17627.65,17920.25,17920.25,290,2068.74,2280,-1520,23-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18000.05,18024.4,17819.15,17968.45,17968.45,56,401.03,1760,-720,23-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,17915.15,17915.15,17915.15,17915.15,18073.7,1,7.16,360,-40,23-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7334.55,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,6810.05,6810.05,6810.05,6810.05,7342.4,1,5.1,150,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7350.25,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7358.05,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7365.9,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7374.65,0,0.0,75,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7382.65,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7390.7,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7398.75,0,0.0,0,0,23-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7406.85,0,0.0,0,0,23-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17401.1,17643.95,17383.6,17585.55,17585.55,264578,2318474.01,7293150,-1567300,23-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17536.0,17723.95,17464.9,17665.55,17665.55,115523,1016829.87,6304450,1878800,23-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,17501.05,17781.5,17501.05,17737.9,17737.9,9729,85928.88,636200,26250,23-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,777.0,802.0,775.7,792.95,792.95,2677,18054.6,1236750,-661300,23-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,762.55,801.1,762.3,794.0,794.0,2256,15201.13,2099500,736950,23-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,792.45,800.8,789.65,793.45,793.45,49,330.97,70550,7650,23-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2868.55,2913.95,2852.15,2878.0,2878.0,3566,25685.96,346500,-221000,23-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2880.65,2927.9,2872.5,2892.15,2892.15,2511,18175.25,672000,274000,23-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,2891.0,2891.0,2890.0,2890.0,2897.3,2,14.45,1500,250,23-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,18241.9,18848.15,18241.9,18705.8,18705.8,495,3698.22,23720,-9360,23-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,18555.05,18947.2,18555.05,18811.45,18811.45,484,3636.66,17200,5600,23-AUG-2022,
