INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
FUTIDX,BANKNIFTY,25-Aug-2022,0.0,XX,39427.15,39548.9,39260.0,39513.45,39513.45,79357,781878.84,2825175,127850,17-AUG-2022,
FUTIDX,BANKNIFTY,29-Sep-2022,0.0,XX,39551.0,39708.65,39421.05,39676.3,39676.3,9467,93647.48,561600,72675,17-AUG-2022,
FUTIDX,BANKNIFTY,27-Oct-2022,0.0,XX,39720.35,39835.5,39286.95,39804.1,39804.1,1444,14330.82,75550,3400,17-AUG-2022,
FUTIDX,FINNIFTY,30-Aug-2022,0.0,XX,18211.95,18375.95,18180.1,18365.4,18365.4,87,637.4,6000,-440,17-AUG-2022,
FUTIDX,FINNIFTY,27-Sep-2022,0.0,XX,18309.15,18475.6,18225.15,18447.5,18447.5,66,485.09,2680,2160,17-AUG-2022,
FUTIDX,FINNIFTY,25-Oct-2022,0.0,XX,18423.25,18555.8,18423.25,18555.8,18555.8,5,36.9,80,-40,17-AUG-2022,
FUTIDX,MIDCPNIFTY,23-Aug-2022,0.0,XX,0.0,0.0,0.0,6349.0,7462.0,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,30-Aug-2022,0.0,XX,0.0,0.0,0.0,7294.9,7469.9,0,0.0,150,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,06-Sep-2022,0.0,XX,0.0,0.0,0.0,6451.1,7477.85,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,13-Sep-2022,0.0,XX,0.0,0.0,0.0,6632.55,7485.8,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,20-Sep-2022,0.0,XX,0.0,0.0,0.0,6864.2,7494.55,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,27-Sep-2022,0.0,XX,0.0,0.0,0.0,6950.0,7502.7,0,0.0,75,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,04-Oct-2022,0.0,XX,0.0,0.0,0.0,7277.15,7510.8,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,11-Oct-2022,0.0,XX,0.0,0.0,0.0,7301.5,7518.95,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,18-Oct-2022,0.0,XX,0.0,0.0,0.0,7458.3,7527.1,0,0.0,0,0,17-AUG-2022,
FUTIDX,MIDCPNIFTY,25-Oct-2022,0.0,XX,0.0,0.0,0.0,6912.45,7535.25,0,0.0,0,0,17-AUG-2022,
FUTIDX,NIFTY,25-Aug-2022,0.0,XX,17898.4,17992.3,17867.9,17974.1,17974.1,111096,996496.14,11272300,299950,17-AUG-2022,
FUTIDX,NIFTY,29-Sep-2022,0.0,XX,17961.55,18066.5,17939.9,18050.35,18050.35,18375,165474.69,2781750,316050,17-AUG-2022,
FUTIDX,NIFTY,27-Oct-2022,0.0,XX,18050.0,18104.8,17981.3,18090.4,18090.4,4742,42793.96,454350,33200,17-AUG-2022,
FUTSTK,AARTIIND,25-Aug-2022,0.0,XX,836.55,840.95,828.9,833.1,833.1,1526,10831.76,2958000,-22100,17-AUG-2022,
FUTSTK,AARTIIND,29-Sep-2022,0.0,XX,839.95,843.15,833.0,836.4,836.4,353,2514.5,294950,63750,17-AUG-2022,
FUTSTK,AARTIIND,27-Oct-2022,0.0,XX,843.65,843.65,837.1,839.0,839.0,27,192.96,43350,-2550,17-AUG-2022,
FUTSTK,ABB,25-Aug-2022,0.0,XX,2917.95,2932.95,2869.0,2894.4,2894.4,1283,9340.53,925750,-68750,17-AUG-2022,
FUTSTK,ABB,29-Sep-2022,0.0,XX,2980.15,2980.15,2890.0,2899.5,2899.5,119,867.62,17750,-250,17-AUG-2022,
FUTSTK,ABB,27-Oct-2022,0.0,XX,0.0,0.0,0.0,2855.0,2923.75,0,0.0,750,0,17-AUG-2022,
FUTSTK,ABBOTINDIA,25-Aug-2022,0.0,XX,19399.7,19399.7,19080.0,19250.6,19250.6,551,4240.59,38520,-1440,17-AUG-2022,
FUTSTK,ABBOTINDIA,29-Sep-2022,0.0,XX,19155.0,19468.6,19146.5,19342.45,19342.45,1053,8145.72,3720,200,17-AUG-2022,
FUTSTK,ABBOTINDIA,27-Oct-2022,0.0,XX,0.0,0.0,0.0,19300.0,19427.85,0,0.0,360,0,17-AUG-2022,
FUTSTK,ABCAPITAL,25-Aug-2022,0.0,XX,113.9,114.45,112.85,113.35,113.35,1049,6438.48,19666800,-669600,17-AUG-2022,
FUTSTK,ABCAPITAL,29-Sep-2022,0.0,XX,114.55,114.9,113.5,113.9,113.9,206,1271.31,1436400,221400,17-AUG-2022,
FUTSTK,ABCAPITAL,27-Oct-2022,0.0,XX,115.15,115.15,114.15,114.3,114.3,9,55.67,102600,10800,17-AUG-2022,
FUTSTK,ABFRL,25-Aug-2022,0.0,XX,293.8,296.25,289.8,294.7,294.7,2227,16961.45,12558000,369200,17-AUG-2022,
FUTSTK,ABFRL,29-Sep-2022,0.0,XX,295.3,297.0,291.1,295.85,295.85,353,2699.26,678600,195000,17-AUG-2022,
FUTSTK,ABFRL,27-Oct-2022,0.0,XX,296.6,298.0,292.7,297.55,297.55,13,100.09,78000,2600,17-AUG-2022,
FUTSTK,ACC,25-Aug-2022,0.0,XX,2280.0,2318.0,2280.0,2287.4,2287.4,4820,27677.99,2301500,-21750,17-AUG-2022,
FUTSTK,ACC,29-Sep-2022,0.0,XX,2290.0,2327.45,2289.0,2300.25,2300.25,576,3317.37,156500,52000,17-AUG-2022,
FUTSTK,ACC,27-Oct-2022,0.0,XX,2306.95,2317.0,2297.95,2306.1,2306.1,79,455.29,15000,5000,17-AUG-2022,
FUTSTK,ADANIENT,25-Aug-2022,0.0,XX,2995.0,3032.0,2983.05,3013.25,3013.25,9877,148701.94,18445500,-175000,17-AUG-2022,
FUTSTK,ADANIENT,29-Sep-2022,0.0,XX,3033.45,3047.3,2995.9,3027.85,3027.85,1487,22504.37,867000,222500,17-AUG-2022,
FUTSTK,ADANIENT,27-Oct-2022,0.0,XX,3022.05,3055.0,3014.0,3039.1,3039.1,121,1838.95,113000,23500,17-AUG-2022,
FUTSTK,ADANIPORTS,25-Aug-2022,0.0,XX,829.85,834.4,822.5,825.7,825.7,7847,81294.17,72362500,-867500,17-AUG-2022,
FUTSTK,ADANIPORTS,29-Sep-2022,0.0,XX,834.55,838.4,826.8,830.15,830.15,1406,14639.36,2635000,875000,17-AUG-2022,
FUTSTK,ADANIPORTS,27-Oct-2022,0.0,XX,850.0,850.0,834.85,834.9,833.85,17,178.13,85000,7500,17-AUG-2022,
FUTSTK,ALKEM,25-Aug-2022,0.0,XX,2973.95,2973.95,2937.25,2945.2,2945.2,856,5059.69,409000,36800,17-AUG-2022,
FUTSTK,ALKEM,29-Sep-2022,0.0,XX,2950.3,2960.05,2942.2,2949.6,2949.6,493,2912.14,54800,17200,17-AUG-2022,
FUTSTK,ALKEM,27-Oct-2022,0.0,XX,2955.7,2957.05,2941.0,2954.0,2954.0,9,53.04,5000,1000,17-AUG-2022,
FUTSTK,AMARAJABAT,25-Aug-2022,0.0,XX,525.2,526.65,512.35,520.45,520.45,1375,7167.53,5824000,-26000,17-AUG-2022,
FUTSTK,AMARAJABAT,29-Sep-2022,0.0,XX,527.95,528.0,515.5,523.15,523.15,450,2358.86,479000,132000,17-AUG-2022,
FUTSTK,AMARAJABAT,27-Oct-2022,0.0,XX,528.0,529.0,518.4,524.95,524.95,13,68.42,57000,4000,17-AUG-2022,
FUTSTK,AMBUJACEM,25-Aug-2022,0.0,XX,400.3,405.85,398.0,398.9,398.9,9321,67454.11,55220400,-1864800,17-AUG-2022,
FUTSTK,AMBUJACEM,29-Sep-2022,0.0,XX,402.5,407.9,400.1,401.05,401.05,1384,10063.84,3587400,1188000,17-AUG-2022,
FUTSTK,AMBUJACEM,27-Oct-2022,0.0,XX,403.05,407.0,401.85,402.1,402.1,64,465.52,171000,36000,17-AUG-2022,
FUTSTK,APOLLOHOSP,25-Aug-2022,0.0,XX,4362.95,4377.45,4291.25,4309.25,4309.25,4176,22557.12,1896375,-17000,17-AUG-2022,
FUTSTK,APOLLOHOSP,29-Sep-2022,0.0,XX,4382.8,4395.0,4314.85,4330.55,4330.55,474,2573.03,80125,17500,17-AUG-2022,
FUTSTK,APOLLOHOSP,27-Oct-2022,0.0,XX,4409.4,4409.45,4341.4,4347.4,4347.4,39,212.96,5375,3000,17-AUG-2022,
FUTSTK,APOLLOTYRE,25-Aug-2022,0.0,XX,251.25,262.95,251.25,261.1,261.1,4171,37957.76,14693000,1746500,17-AUG-2022,
FUTSTK,APOLLOTYRE,29-Sep-2022,0.0,XX,250.85,261.65,250.85,260.65,260.65,568,5162.76,1683500,430500,17-AUG-2022,
FUTSTK,APOLLOTYRE,27-Oct-2022,0.0,XX,260.5,260.5,257.75,260.3,260.3,17,154.35,108500,7000,17-AUG-2022,
FUTSTK,ASHOKLEY,25-Aug-2022,0.0,XX,151.4,151.9,148.2,148.55,148.55,2743,20516.1,43905000,3360000,17-AUG-2022,
FUTSTK,ASHOKLEY,29-Sep-2022,0.0,XX,154.6,154.6,148.85,149.25,149.25,536,4025.91,2920000,985000,17-AUG-2022,
FUTSTK,ASHOKLEY,27-Oct-2022,0.0,XX,152.35,152.35,150.15,150.15,149.55,24,181.16,255000,45000,17-AUG-2022,
FUTSTK,ASIANPAINT,25-Aug-2022,0.0,XX,3524.9,3549.4,3510.9,3533.5,3533.5,5609,39622.66,5446400,-233000,17-AUG-2022,
FUTSTK,ASIANPAINT,29-Sep-2022,0.0,XX,3554.5,3563.8,3528.8,3550.85,3550.85,1541,10937.51,506800,176200,17-AUG-2022,
FUTSTK,ASIANPAINT,27-Oct-2022,0.0,XX,3564.0,3570.0,3542.0,3561.0,3561.0,50,356.05,15800,1200,17-AUG-2022,
FUTSTK,ASTRAL,25-Aug-2022,0.0,XX,2009.95,2035.8,1990.5,2012.75,2012.75,1486,8221.89,614350,-20075,17-AUG-2022,
FUTSTK,ASTRAL,29-Sep-2022,0.0,XX,2011.1,2041.6,1996.05,2016.4,2016.4,210,1167.02,45375,13475,17-AUG-2022,
FUTSTK,ASTRAL,27-Oct-2022,0.0,XX,2010.0,2031.8,2010.0,2025.35,2025.35,6,33.41,2200,1650,17-AUG-2022,
FUTSTK,ATUL,25-Aug-2022,0.0,XX,9369.95,9512.2,9356.0,9458.75,9458.75,541,3834.28,104550,-1275,17-AUG-2022,
FUTSTK,ATUL,29-Sep-2022,0.0,XX,9429.95,9500.05,9394.0,9461.0,9461.0,186,1318.29,6225,3750,17-AUG-2022,
FUTSTK,ATUL,27-Oct-2022,0.0,XX,0.0,0.0,0.0,8821.85,9493.4,0,0.0,0,0,17-AUG-2022,
FUTSTK,AUBANK,25-Aug-2022,0.0,XX,648.35,654.8,640.1,646.4,646.4,2604,16853.61,6612000,13000,17-AUG-2022,
FUTSTK,AUBANK,29-Sep-2022,0.0,XX,637.45,651.0,636.05,643.45,643.45,369,2377.7,490000,123000,17-AUG-2022,
FUTSTK,AUBANK,27-Oct-2022,0.0,XX,634.0,644.3,634.0,642.0,642.0,19,121.37,31000,-1000,17-AUG-2022,
FUTSTK,AUROPHARMA,25-Aug-2022,0.0,XX,585.2,590.0,578.35,581.8,581.8,2993,17422.86,12530000,-66000,17-AUG-2022,
FUTSTK,AUROPHARMA,29-Sep-2022,0.0,XX,591.35,591.35,582.0,584.85,584.85,482,2820.96,1143000,172000,17-AUG-2022,
FUTSTK,AUROPHARMA,27-Oct-2022,0.0,XX,590.6,592.3,585.9,586.7,586.7,26,153.23,63000,21000,17-AUG-2022,
FUTSTK,AXISBANK,25-Aug-2022,0.0,XX,769.1,774.95,766.95,772.9,772.9,8312,76999.35,42912000,-2217600,17-AUG-2022,
FUTSTK,AXISBANK,29-Sep-2022,0.0,XX,773.45,778.7,771.0,776.7,776.7,2271,21159.96,4257600,1638000,17-AUG-2022,
FUTSTK,AXISBANK,27-Oct-2022,0.0,XX,777.0,781.1,773.55,780.2,780.2,31,289.65,103200,4800,17-AUG-2022,
FUTSTK,BAJAJ-AUTO,25-Aug-2022,0.0,XX,4109.15,4126.95,4067.7,4075.7,4075.7,1466,14991.25,1662000,-46250,17-AUG-2022,
FUTSTK,BAJAJ-AUTO,29-Sep-2022,0.0,XX,4103.85,4127.0,4070.4,4076.1,4076.1,215,2200.18,212500,26500,17-AUG-2022,
FUTSTK,BAJAJ-AUTO,27-Oct-2022,0.0,XX,4105.1,4105.1,4082.0,4082.0,4082.0,3,30.72,4500,750,17-AUG-2022,
FUTSTK,BAJAJFINSV,25-Aug-2022,0.0,XX,16017.95,17191.5,15960.55,16883.2,16883.2,19648,164467.66,762600,62950,17-AUG-2022,
FUTSTK,BAJAJFINSV,29-Sep-2022,0.0,XX,16012.1,17238.05,16012.1,16948.1,16948.1,2171,18209.36,91750,20700,17-AUG-2022,
FUTSTK,BAJAJFINSV,27-Oct-2022,0.0,XX,16104.35,17250.0,16100.0,16968.85,16968.85,78,656.49,5350,950,17-AUG-2022,
FUTSTK,BAJFINANCE,25-Aug-2022,0.0,XX,7335.4,7666.4,7327.15,7555.55,7555.55,28666,270642.52,3740625,-404125,17-AUG-2022,
FUTSTK,BAJFINANCE,29-Sep-2022,0.0,XX,7384.25,7702.4,7372.35,7596.55,7596.55,6519,62051.4,781625,451125,17-AUG-2022,
FUTSTK,BAJFINANCE,27-Oct-2022,0.0,XX,7401.05,7732.2,7401.05,7615.45,7615.45,312,2979.97,22375,4125,17-AUG-2022,
FUTSTK,BALKRISIND,25-Aug-2022,0.0,XX,2224.85,2237.15,2211.55,2219.95,2219.95,1058,7056.9,1847700,-28800,17-AUG-2022,
FUTSTK,BALKRISIND,29-Sep-2022,0.0,XX,2235.65,2248.95,2223.25,2231.75,2231.75,419,2809.69,163200,30300,17-AUG-2022,
FUTSTK,BALKRISIND,27-Oct-2022,0.0,XX,2248.0,2248.0,2242.7,2242.7,2239.3,10,67.35,10500,-300,17-AUG-2022,
FUTSTK,BALRAMCHIN,25-Aug-2022,0.0,XX,342.95,343.0,337.55,340.05,340.05,58,316.19,7035200,-91200,17-AUG-2022,
FUTSTK,BALRAMCHIN,29-Sep-2022,0.0,XX,345.3,345.3,343.45,343.45,341.95,2,11.02,1118400,-3200,17-AUG-2022,
FUTSTK,BALRAMCHIN,27-Oct-2022,0.0,XX,0.0,0.0,0.0,340.05,343.4,0,0.0,57600,0,17-AUG-2022,
FUTSTK,BANDHANBNK,25-Aug-2022,0.0,XX,281.65,288.7,280.2,287.25,287.25,5786,29816.19,29275200,-1861200,17-AUG-2022,
FUTSTK,BANDHANBNK,29-Sep-2022,0.0,XX,284.65,290.0,282.3,288.6,288.6,1011,5242.67,1713600,802800,17-AUG-2022,
FUTSTK,BANDHANBNK,27-Oct-2022,0.0,XX,285.0,290.15,283.9,290.05,290.05,30,155.95,70200,-19800,17-AUG-2022,
